tempo,estrelas,avaliacao,Local Guide,Avaliacoes,Classificacoes,Fotos,Videos,Legendas,Respostas,Edicoes,Informadas como Incorretas,Lugares Adicionadas,Estradas Adicionadas,Informacoes Verificadas,P/R,Previsao_Fraude_RF
210,4,gosto pratos drinks serviço acho restaurante pouco escuro jantar faz beleza pratos perca pouco prato camarao polvo destacaram principalmente frutos mar estarem frescos ponto certo serviço valet muuuito lento acho experiencia pedir varios pratos interessante menu degustacao poderia opcao obg,,1,0,0,0,0,8,0,0,0,0,0,0,1
210,5,null,,3,367,0,0,0,839,0,0,0,0,0,0,0
210,5,ambiente super agradável entendimento time sobre preparação pratos bebidas ajuda direcionar experiência boa recomendo bastante voltarei breve,,2,0,1,0,0,8,0,0,0,0,0,0,1
210,5,comida incrível serviço super atento profissional voltaremos,,3,1,0,0,0,6,0,0,0,0,0,0,1
210,5,experiência excepcional começo fim tudo maravilhoso experiência única todo menu,,6,0,7,0,0,27,0,0,0,0,0,0,1
240,4,boa indico achei burrata camarão deveria vim torrada pão pois fica gostinho quero causa molho ambos,,6,35,0,0,0,15,0,0,0,0,1,0,0
240,5,excepcional tudo incrível atendimento ambiente apresentação pratos sabor qualidade ingredientes,,4,1,0,0,0,7,0,0,0,0,0,0,1
240,5,null,,1,3,0,0,0,14,0,0,0,0,0,0,1
240,5,experiência única incrível detalhes desde empratamento harmonização sabores fizeram toda diferença parabéns chefe giovana toda equipe,,13,6,0,0,0,13,0,0,0,0,0,0,1
240,5,dois casais jantar animus sexta feira melhores experiencias possíveis comemos algumas entradinhas vagem mexilhoes cebolas pedimos costela melhor cordeiro todos bom demais deixem pedir drinks gostosos amei basil smash fitzgerald chef giovanna grossi acertou cheio atendimento fez toda diferença carinho equipe recomendo demais,,4,2,12,0,0,6,0,0,0,0,0,0,1
240,5,sempre perfeito,,4,0,4,0,0,7,0,0,0,0,0,0,1
240,5,vez experiência animus incrível restaurantes preferidos tudo bom lá comida drinks música ambiente decoração especialmente atendimento,,14,0,0,0,0,35,0,0,0,0,0,1,0
240,5,surpresa boa ambiente excelente serviço ótimo principal comida excelente todos pratos tempero perfeito pratos pequenos compartilhar pedimos burrata alho poró massa pato,,13,34,11,0,0,48,0,0,0,0,0,0,0
240,5,null,,0,1,0,0,0,6,0,0,0,0,0,0,1
240,5,comida boa alguns pratos polvo arroz negro sabores bem exóticos interessante experimentar preços relativamente altos pensarmos pratos bem pequenos proposta restaurante vale pena conhecer,,38,5,25,0,0,219,4,0,0,0,0,2,0
240,5,sensacional funcionários belíssimos comida deliciosa surpreendente pedimos executivo bastante comida gostei sobremesa bruschetta,,5,7,1,0,0,43,0,0,0,0,1,0,0
240,5,null,,1,2,0,0,0,8,0,0,0,0,0,0,1
240,2,desanimus,,30,33,3,0,0,147,3,0,1,0,1,1,0
240,5,excelente todos sentidos staff cordial pratos bem equilibrados formato porção drinks carta vinhos ótima escolha músicas bem pensada,,325,75,571,2,0,2948,5,0,2,0,45,0,0
240,4,null,,0,1,0,0,0,6,0,0,0,0,0,0,1
240,5,pratos excelentes ótimo serviço lugar tranquilo agradável recomendo,,2,0,0,0,0,43,4,0,1,0,0,0,0
240,5,null,,9,149,16,0,0,333,1,0,0,0,0,0,0
240,5,null,,3,83,106,9,0,110,0,0,2,0,1,0,0
240,5,null,,12,3,0,0,0,13,1,0,0,0,0,0,0
240,2,olha entendo conceito porções pequenas la tapas espanhóis animus passou limite comemorei aniversário ontem todos saíram fome fiquei meio envergonhado,,18,17,3,0,0,38,1,0,0,0,0,1,0
240,5,escolhi comemorar aniversário animus maravilhoso ambiente lindo elegante comidas saborosas diferentes pegada meio tapas provar pouco tudo funcionários simpáticos,,6,4,20,0,0,38,0,0,0,0,0,0,0
240,5,jantar agradável comida deliciosa atendimento perfeito drinks saborosos enfim noite memorável parabéns todos vcs incríveis voltarei sempre,,2,0,0,0,0,9,0,0,0,0,0,0,1
240,5,restaurante pinheiros cheio charme comidinhas maravilhosasas porções sao pequenas poder comer maior variedade chef faz receitas ingredientes inusitados vale pena jantar almoçar neste restaurante,,53,1,71,4,2,226,0,0,0,0,0,0,0
270,5,ambiente acolhedor mesas bem longes outra ótimo traz sensação conforto privacidade comida delicia serviço excelente voltarei sempre,,4,0,0,0,0,15,0,0,0,0,0,0,1
270,3,vamos falar sobre pratos ok críticas construtivas entrada salada excesso sal vinagre balsâmico algo parecido vc sentia picância garganta sal excesso tirava sabor folhas prato vagemprato carro chefe conforme apresentado geralmente vegetais apresentados prato único dente caso vagem refogada demais desmanchando prato couve flordelicioso bisque vermute passam sabor delicioso couve flor prato arroz cebola saborosa prato camarão brioche comentamos pessoa servindo camarão borrachudo congelado geralmente pede camarão vc quer sentir crocância 3 min salteado carne tenra observação sobre estado camarão prestador comentou reclamações problema fornecedor correto tirar prato menu acertar fornecedor custos prato colocado cliente principalmente pq colocações sobre produto opinião deveria ter isentado custos conta sobremesa mousse pipoca realmente saborosa surpreende variações pipoca si pontos grata elaine,,2,0,0,0,0,7,0,0,0,0,0,0,1
270,5,tudo diferenciado animus desde apresentação prato sabores acolhimento equipe tudo perfeito sempre vou animus ja fico pensando ir novo,,8,5,0,0,0,9,0,0,0,0,0,0,0
270,5,null,,3,44,0,0,0,13,0,0,0,0,0,0,1
270,5,excelente parabéns equipe voltarei sim,,30,15,0,0,0,150,0,0,0,0,0,1,0
270,5,experiência agradável pratos diferenciados atendimento impecável,,2,1,0,0,0,7,0,0,0,0,0,0,1
270,4,null,,18,30,9,0,0,317,0,0,0,0,0,0,0
270,3,ambiente agradável bonito elegante atendimento simpático porém confuso enfático todo momento frisando ideia restaurante compartilhar pratos porções pequenas realmente pratos pequenos necessariamente precisa compartilhar prato serve 1 pessoa pouca fome valores condizem tamanho pratos vale pena sabor realmente bom porém ponto carne veio errado,,209,257,78,0,0,1782,0,0,0,0,1,3,0
270,5,null,,5,2,0,0,0,18,0,0,0,0,0,0,1
270,5,decoração minimalista ambiente calmo musica ambiente excelente ótimos drinks autorais ótima comida,,5,1,0,0,0,12,0,0,1,0,0,0,1
270,3,atendimento certa arrogância parte alguns atendentes comida absolutamente nada especial verdade algumas invenções péssimas emulsão azeite ervas manteiga amburana intragáveis invenções drinks deixam desejar jaboticaba mule espuma maniva gosto remédio porções vergonhosamente pequenas,,40,5,0,0,0,42,0,0,0,0,0,1,0
270,4,null,,100,146,363,3,0,799,48,0,9,0,2,1,0
270,5,execelente comida saborosa,,5,13,47,0,0,40,0,0,0,0,0,0,0
270,4,restaurante gostoso atmosfera bacana carta drinks premiada comida geral bem gostosa senti restaurante pedidas boas completamente indiferentes burrata maravilhosa compota tomates torradinhas acompanhavam bolinho mandioca esqueci pedido gosto nada massa verde pistache boa bem leve cordeiro ponto alto espetacular espetinho bom nada memorável quero voltar pra pedir 2 pratos amei sabe provar novos sabores geral recomendo bastante,,34,2,118,3,0,187,0,0,0,0,0,0,0
270,5,null,,8,3,0,0,0,17,0,0,0,0,0,0,1
300,5,null,,107,997,9327,35,0,13409,8,0,2,0,5,0,0
300,5,null,,31,226,24,0,0,1718,0,0,0,0,25,1,0
300,3,dizer animus convite amigos entrar impressão indo ótima experiênciabem decorado envidraçado paredes revestidas bela renda talvez nordestina fundo tocava los sebosos postiços tudo bom talvez volume pouco acima ideal mesa bela louça cardápio executivo enxuto alma brasileira autoexplicativo uso termo pois assim veio surpresa atendente responsável mesa questionou conhecíamos casa negativa iniciouse explicação rígida cansativa sobre menu fim pergunta queriamos pedir eramos 9 pessoas queríamos conversar pouco negamos chamarmos fazer pedidos nova surpresatodos pedidos bebidas pratos checados voz alta triple check detalhes mesma falou ufa conversa 9 entradas bem montadas saborosas agradaram vamos principal 4 pratos carne 3 vieram ponto errado pratos peixe massa molho limão caulis cambuci bem montados faltou sabor talvez sal erro ponto carne duas abordagens durante almoço sobre tema ofereceram cortesia sobremesa extra agradou geral creme brulet bacuri deixou impressão muita rigidez tentativa demonstrar profissionalismo correspondido sabor retirando daquele momento leveza desejávamos boa mesa merece rolou desânimo,,186,86,402,11,0,435,13,0,0,0,0,0,0
300,5,ambiente extremamente confortável adoro cozinha aberta salão silencioso staff educado serviço fino gentil comida elegância criatividade leveza especial pratos geralmente protagonismo vegetal combinações surpreendentes ficam memória serem criativos alguns pratos podem parecer diferentes algumas pessoas preciso provar mente aberta diria técnica precisa animus entrega promete quer economizar almoço executivo vale pena deixa desejar cardápio la carte recomendo bolinhos fritos legumes massas carnes sobremesas tudo bem executado,,24,3,10,0,0,23,0,0,0,0,0,2,0
300,5,experiência incrível início fim todos pratos saborosos lindos além atendimento impecável equipe certeza vou voltar pra conhecer ainda cardápio proposta servirem pratos pequenos compartilhar torna degustação interessante cada sabor surpreende jeito diferente amei poder experimentar tantos sabores diferentes único jantar polvo arroz negro ganhou lugar especial coração,,46,27,70,0,0,109,0,0,1,0,0,0,0
330,5,sensacional fica dica essencial alguém vegano pulem vegetais,,4,7,0,0,0,23,0,0,0,0,0,0,1
330,5,null,,5,62,59,0,0,223,5,0,0,0,0,0,0
330,5,excelente restaurante vagem polvo arroz negro imbatíveis pode deixar conhecer vagem prato autoral especial inesquecível,,1,0,1,0,0,3,0,0,0,0,0,0,1
330,5,restaurante verdadeiramente oferece experiência pratos tão grandes objetivo serem divididos possamos provar maior quantidade opções atenção gentileza atendentes algo si valia 5 estrelas tbone coerdeiro incrível vale experimentar hipótese alguma deixe experimentar bolinho azeite simplesmente melhores sobremesas prazer conhecer apesar nome habitual incrível pouco descrever doce,,181,18,471,19,0,1295,5,0,2,0,4,3,0
330,4,null,,229,204,806,40,0,1621,6,0,2,0,57,0,0
330,5,lugar super aconchegante atendimento excepcional comida surpreendente entradas pratos relativamente pequenos então experimentei várias opções tudo gostoso,,19,0,9,0,0,85,0,0,0,0,0,0,0
330,5,local incrível amei cada prato servido,,10,61,13,3,0,285,0,0,0,0,0,1,0
330,5,null,,9,4,5,0,0,26,0,0,0,0,0,1,1
330,5,null,,50,241,211,4,0,716,3,0,1,0,11,0,0
330,5,restaurante proposta interessante compartilhamento pratos comida realmente incrível ótimos sabores combinações inusitadas valorização ingredientes normalmente passam batido vagem obrigatória outras sugestões equipe mantiveram alto nível ótimo ambiente curtir bom bate papo enquanto explora cardápio enxuto bem equilibrado,,167,210,392,5,0,2533,134,0,0,0,15,50,0
330,5,null,,9,11,0,0,0,62,0,0,0,0,0,0,0
330,5,null,,38,89,29,1,0,297,1,0,0,0,0,3,0
365,2,vale pena comida mediana porções pequenas caras outras opções região servem comidas melhores vão satisfazer principalmente gosta comer porções bem servidas fotos cardápio condizem realidade,,8,0,0,0,0,25,0,0,0,0,1,0,0
365,5,null,,0,1,0,0,0,3,0,0,0,0,0,0,1
365,3,null,,44,75,0,0,0,142,1,0,0,0,0,0,0
365,5,digno chefe diferenciada obrigado,,18,2,0,0,0,72,0,0,0,0,0,0,0
365,5,ótima ideia pratos serem menores intuito poder experimentar opções dividir,,11,8,20,0,0,73,0,0,0,0,0,0,0
365,5,excelente restaurante conceito pratos diversos mesa várias experiências brandade bacalhau perfeito polvo brasa veio ponto arroz bem temperado recomendo demais cozinha aberta vários cozinheiros pro tamanho pequeno casa bom oportunidade novos profissionais equipe trabalha sinergia cozinha limpa som ambiente decoração bonita moderna primeira vez certeza voltarei média preços pratos 60 aceita alelo parabéns todo time,,35,8,50,2,0,80,0,0,0,0,0,0,0
365,5,desde atendimento antes chegarmos restaurante tempo passamos lá agradável pedimos menu degustação outubro 2022 experiência maravilhosa,,66,61,0,0,0,84,0,0,1,0,0,0,0
365,4,entradas prato principal maravilhosos sobremesa deixou mto desejar mousse pipoca lavanda mta lavanda parece comendo perfume tirando estafa td perfeito,,53,5,91,0,0,157,0,0,0,0,0,0,0
365,5,null,,14,12,0,0,0,93,0,0,0,0,0,0,0
365,4,null,,15,2,337,3,3,401,0,0,0,0,0,1,0
365,5,comida boa excelente atendimento preço alto,,84,44,0,0,0,47,0,0,0,0,0,1,0
365,3,null,,4,5,4,0,0,143,0,0,1,0,35,0,0
365,5,ambiente gostoso comida boa atendimento excelente pratos pequenos preciso pedir torno uns 23 pessoa proposta menor pra provar vários legal pratos super elaborados cheios sabor incrível ver vegetais brilhando sendo valorizados pro paladar achei tudo pouco adocicado faz cansar experimentar vários seguidos gosta sabor adocicado vai gostar destaque pro arroz bolinha repolho assado equipe perfeita todos atenderam suuuuper bem bem preparados pra receber veganos,,64,2,55,0,0,53,0,0,0,0,0,0,0
365,1,caro comida ruim porções extremamente pequenas serviço deixa desejar cara pouco caso péssima experiência,,88,706,143,5,0,2044,0,0,0,0,1,15,0
365,5,gostei experiência petiscar pratos diferentes interessantes recomendo burrata frita vagem assada couveflor brasa gostei mt creme cogumelos ah sobremesas super diferentes vale provar,,35,17,86,4,0,96,1,0,0,0,0,0,0
365,3,grupo grande muita fome saber proposta pequenas porções compartilhar acabou sendo frustrante dia acredito experiência melhor grupos pequenos ponto alto atendimento atenciosos amáveis,,573,16,2538,23,1,5352,7,0,3,0,44,0,0
365,5,aconchegante comida maravilhosa atendimento perfeito,,12,0,0,0,0,23,0,0,0,0,0,0,0
365,5,null,,33,1086,405,1,0,5564,1,0,0,0,2,0,0
365,5,null,,2,11,0,0,0,3,0,0,0,0,0,0,1
365,4,quer ter almoço negócios local agradável confortável comida melhor qualidade animus,,67,10,42,0,0,244,0,0,0,0,0,3,0
365,3,null,,35,289,41,0,0,699,4,0,0,0,13,4,0
365,4,null,,52,25,5,0,0,119,1,0,0,0,2,1,0
365,5,null,,8,121,275,1,0,636,0,0,0,0,0,0,0
365,5,null,,3,40,75,1,0,375,0,0,0,0,0,0,0
365,5,comida excelente maravilhosa atendimento excelente prestativo atencioso explicaram toda proposta restaurante local excelente agradável,,62,75,2,0,0,72,0,0,0,0,0,0,0
365,5,ótimo dar 5 estrelas sair refeição feliz almocei durante semana então escolhi menu executivo entrada bolinho linguiça delicioso prato principal escolhi nhoque frito frutos mar bem feito ótimos sabores sobremesa bolinho milho parece curau rustico molho caramelo surpreendeu positivamente vale visita vá calma desfrutar local agradável música boa ótimo serviço,,351,69,751,11,3,768,23,0,3,0,19,1,0
365,5,null,,13,172,10,1,0,2375,0,0,0,0,0,3,0
365,5,null,,31,391,188,3,0,2046,0,0,0,0,0,2,0
365,3,ideia inicial vem perdendo tempo preço dobraram pouco ano proposta pratos pequenos degustar vários sabores perdeu aumento excessivo preços carta vinhos cara garçons mudam rapidamente sempre novos treinamento ruim,,61,11,18,0,0,210,0,0,0,0,0,0,0
365,5,null,,2,8,0,1,0,58,0,0,0,0,0,0,0
365,5,giovanna sofia comum restaurante lindo pratos muita técnica cuidado detalhes gastronomia pezinho frança vale pena conhecer,,186,30,29,3,0,120,0,0,0,0,16,3,0
365,5,cliente fiel ambiente perfeito jantar dois luz ambiente comida sempre excelente drinks exatamente descritos carta,,18,21,0,0,0,72,0,0,1,0,0,0,0
365,5,chef giovanna grossi oferece menu criativo delicioso forma autenticamente elegante restaurante preferido paulo,,21,1,0,0,0,35,0,0,0,0,0,0,0
365,4,pratos bons atendimento excelente porém porções pequenas,,92,84,9,2,0,677,0,0,0,0,1,1,0
365,5,null,,64,14,41,0,0,533,0,0,0,0,0,3,0
365,1,porções mínimas preços absurdos sabor porções compensa perto preço tipo lugar precisa lupa ver comida drinks tomamos bons,,52,41,52,0,0,206,0,0,0,0,0,0,0
365,5,restaurante chef juliana grossi boa experiência pratos ótimos atendimento excelente,,58,152,272,1,0,1262,0,0,0,0,0,21,0
365,5,incrível trabalho experiência proporcionada animus frequento desde 2020 pouco antes pandemia perdi conta quantas vezes ambiente minimalista tudo bem estruturado pensado usando material simples casa completamente identidade restaurante vegetariano lembro primeira experiência menu degustação vegetariana amarrou estabelecimento vagem assada queijo cabra lembro repeti tão bom porções pequenas proposta restaurante compartilhar legal serviço volante onde oferecem opções limitadas cardápio quase tudo vegetariano consegue preparar versão vegana chef giovanna super simpática veio mesa explicar conceitos pratos oferecer cortesia pedido desculpas falha serviço raro recomendo sempre reservar antes pois passou ficar bem frequentado legal cardápio muda sempre único ponto melhoria talvez drinques descrição legal gosto tanto questão tempero pouco flexibilidade alguns ingredientes alho cebola pimenta alguns clientes podem ter alergia intolerância vida longa animus,,4,0,13,0,0,18,0,0,0,0,0,0,0
365,5,incrível porções pequenas compartilhar prepare bolso vale pena,,121,3,222,0,0,1252,0,0,1,0,0,1,0
365,4,fiz reserva pro sábado pra tentar usar 2x1 obviamente esqueci ler regra pra funciona terça quinta triste ideia economizar tudo bem deixa ótimo restaurante atendimento animado pratos incríveis ideia restaurante pequenos pratos pra dividir dúvida gosto desse estilo pouca comida embora boa gostaria pedir pouco algumas porções comer realmente pratos coisa pede vc entende imediatamente difícil fazer pedidos sabores delicados saboros além tudo ainda fica circulando carrinho petiscos tentação parte pedidos massa fresca ragu cordeiro espuma grana padano picles cebola nozes picantes r 46 dizer prato maravilhoso leve saboroso difícil pedir porque comeria porção normal sozinha pedimos bochecha pijupirá r 48 começo achamos nada demais conforme vamos comendo defumado sabor deixam envolvidos realmente porção pequena pra finalizar pedimos bolinho mandioca recheio cogumelos r 28 todos menos emociona simples gosto tudo leve esperava potência drinks pedimos odorata r 44 delicinha vir defumado faz melhores tomei total pra cada deu r 114 serviço ainda fiquei pouquinho fome pedimos coisas pois preparados pra gastar naquele dia certeza irei voltar lá recomendo visita,,122,20,408,10,0,1906,1,0,0,0,0,3,0
365,5,null,,183,36,189,36,0,86,0,0,0,0,0,2,0
365,1,recomendo chefe q dona costuma humilhar funcionários relatei mesmose tb aconteceu comigo saí chorando desse restaurante,,71,42,14,0,0,70,0,0,0,0,0,1,0
365,5,melhor restaurante comida boa,,93,34,5,0,0,9,1,0,0,0,25,1,0
365,5,delícia lugar pra drinks petiscos opções vegetarianas deliciosas,,12,28,3,0,0,104,0,0,0,0,1,0,0
365,5,melhores jantares paulo,,74,10,9,0,0,185,0,0,0,0,1,0,0
365,1,gostei,,34,39,0,0,0,50,0,0,0,0,0,0,0
365,5,bom atendimento comida recomendo,,7,7,0,0,0,13,0,0,0,0,0,0,1
365,5,null,,5,57,0,0,0,42,0,0,0,0,0,0,0
365,3,poucas opções pra veganos muitos pratos transformados veganos retirada alguns ingredientes substituir prejudica experiência,,24,18,8,0,0,31,0,0,0,0,0,0,0
365,5,ótima recepção atendimento impecável,,7,2,2,1,0,38,1,0,0,0,0,0,0
365,5,verdadeira experiência culinária,,48,236,176,0,0,248,0,0,1,0,0,0,0
365,5,espetacular comida boa excelente atendimento ambiente agradável amigas adoramos,,61,31,71,0,0,200,0,0,1,0,0,5,0
365,5,null,,13,36,3,0,0,19,0,0,0,0,0,0,0
365,5,simplesmente amei adorei maneira entradas extras ficam passando sempre frescas mesa pedimos cardápio excelentes indico demais funcionários super simpáticos,,178,1,617,6,0,385,1,0,2,0,0,0,0
365,2,apesar comida boa porções extremamente pequenas valor cobrado fiquei surpreso massa fresca cordeiro r 50 reais 3 pequenos pedaços macarrão existe teoria compartilhamento justifique preço,,1,0,0,0,0,2,0,0,0,0,0,0,1
365,5,null,,4,80,5,0,0,368,0,0,1,0,0,0,0
365,4,ambiente legal comida saborosa atendentes atenciosos preparados porem porções sao realmente pequenas preço final acaba ficando alto,,50,64,199,1,0,498,1,0,0,0,0,0,0
365,5,null,,42,88,4,0,0,806,10,0,0,0,0,0,0
365,4,grata surpresa região possível comer vários pratos diferentes nesse restaurante pois porções pequenas feitas compartilhar carrinho passa restaurante ótimas opções comida tudo comi gostoso boa opção drinks sobremesa boa preço pouco alto condiz tudo oferecido local staff gentil vale conhecer,,632,115,118,1,0,1146,1,0,1,0,0,1,0
365,5,excelente,,38,39,0,0,0,30,1,0,0,0,0,0,0
365,5,null,,0,1,0,0,0,80,0,0,0,0,0,0,1
365,5,null,,9,22,0,0,0,217,0,0,0,0,0,0,0
365,5,experiencia gastronômica sensacional vale pena conhecer,,22,48,1,0,0,37,1,0,24,0,0,2,0
365,5,null,,5,30,0,0,0,38,0,0,0,0,0,0,0
365,5,restaurante proposta porções pequenas assim pode experimentar variedade maior boas sabores autênticos falar serviço carrinho vai passando longo tempo bem bacana atendimento impecável todos educados atenciosos excelente começo fim principais drink sobremesa destaque fica repolho brasa bolo azeite opções veganas,,47,0,107,3,0,104,2,0,2,0,0,0,0
365,4,pratos pequenos tamanho entrada sob justificativa compartilhar pessoa fica passando carrinho oferecendo opções cardápio ideia teoricamente divertida pouco tempo fica irritante pessoa atrapalhando conversa vindo 10 10 minutos oferecer coisas voce pediu fácil ter cardápio dia opções serem oferecidas desde clientes comida boa atendimento cordial solícito ambiente bonito agradável,,222,22,153,0,0,1201,1,0,0,0,0,0,0
365,5,porções deliciosas,,61,30,100,0,0,18,0,0,0,0,0,0,0
365,5,null,,33,23,9,0,0,359,1,0,0,0,1,0,0
365,5,ambiente descontraído super gostoso cardápio bem diverso requinte beleza principalmente sabor presente,,274,4,301,14,1,1130,5,0,1,0,1,1,0
365,5,lugar excelente comer pratinhos comida extremamente saborosa qualidade recomendo,,239,164,1269,16,0,985,2,0,0,0,1,1,0
365,5,melhores experiências gastronômicas ambiente super agradável atendimento impecável simpático atencioso todos pratos pedimos incríveis super bem balanceados mistura sabores única comemos burrata frita tomates caramelizados vagem assada couli azeitona queijo ovelha tartare alcatra trio bolinhos bebemos pitanga sour drink uvaia vamos voltar certeza fizemos reserva,,185,63,624,0,0,1777,0,0,0,0,2,2,0
365,2,proposta restaurante todas entradas todos pratos compartilhados entanto tudo tão pouco porções podem consideradas individuais tamanho degustação gourmet flat iron bem servido música boa restaurantes bem melhores dentro mesma faixa preço casa pedir pizza ficar satisfeito,,15,0,16,0,0,10,0,0,0,0,0,0,0
365,5,null,,20,107,2,0,0,163,0,0,0,0,0,0,0
365,5,null,,6,11,60,0,0,12,0,0,0,0,0,1,0
365,5,dúvida melhores restaurantes pinheiros,,10,15,0,0,0,59,0,0,0,0,1,0,0
365,5,restaurante excelente ótima comida ótimo atendimento bom custobenefício voltarei várias vezes certeza,,67,7,0,0,0,280,0,0,0,0,0,0,0
365,5,null,,13,227,0,0,0,2717,0,0,0,0,0,0,0
365,1,gastar 400 casal sair fome almoço sábado proposta porções extremamente pequenas preço prato outros restaurantes melhores voltaria,,32,5,1,0,0,31,22,0,0,0,0,0,0
365,5,restaurante maravilhoso entramos restaurante acaso bem recebidos joão simpatia longo noite maravilhamos pratos especial gnocchi vagem poderia comer todos dias facilmente enjoar drinks deliciosos criados simpaticissima vanessa time recomendo pitanga vale cada centavo tudo bom bem executado sucesso casa equipe,,14,3,2,0,0,28,0,0,0,0,0,0,1
365,5,null,,39,141,65,0,0,339,7,0,7,1,0,0,0
365,5,null,,3,61,0,0,0,63,0,0,0,0,0,0,0
365,5,comida sensacional atendimento ainda ambiente aconchegante,,3,1,0,0,0,26,0,0,0,0,0,0,1
365,4,ótima comida porções pequenas,,28,11,5,0,0,92,0,0,0,0,0,0,0
365,5,null,,48,166,288,47,1,1787,0,0,0,0,0,3,0
365,5,null,,1,5,0,0,0,9,0,0,0,0,0,0,1
365,5,surpreendente comida coquetéis autorais espaço intimista atendimento primeira fez animus restaurantes favoritos paulo vejo hora voltar,,54,9,46,3,0,146,0,0,1,0,0,0,0
365,4,null,,79,193,2082,310,0,899,2,1,5,0,0,0,0
365,5,almoço jantar ambas experiências impecáveis termos comida atendimento proposta criativa lugar pratos individuais menu privilegia porções compartilhar ingredientes sempre frescos alguns regionais paulo quiser comer bem lugar ir pegar fila mal atendido restaurante exparticipantedomasterchef vez dê chance animus garanto volta boa história contar,,38,1,0,0,0,45,0,0,0,0,1,0,0
365,4,gostoso comida diferente tempo simples,,97,9,10,0,0,38,0,0,0,0,0,0,0
365,5,null,,0,1,0,0,0,3,0,0,0,0,0,0,1
365,5,incrível,,60,107,14,0,0,228,0,0,0,0,0,0,0
365,5,alegria resultado final experiência alimentos delicadamente harmonizados explodem paladar cumprem propósito casa gentilmente explicado chegada valorizar sabores maneira autoral amamos cada detalhe burrata frita tomatinhos pesto nunca experimentei vagens jaboticaba mule precisa provada incrivelmente suave tudo surpreendeu peixe ganha leveza consumido cada detalhe acompanha espuma pudim criatividade divina parabéns senti nessa visita sentido cada escolha chef parabéns toda equipe fiquei fã,,250,14,1776,17,5,1108,1,0,1,0,1,10,0
365,3,bom restaurante ótima proposta,,318,50,342,0,0,298,8,0,1,0,0,1,0
365,5,null,,84,156,337,14,1,1058,2,0,0,0,1,3,0
365,5,sensacional,,29,7,70,7,0,75,1,0,0,0,0,0,0
365,5,ótimo ambiente culinária brasileira cardápio autoral excelente bom gosto recomendo,,3,0,0,0,0,3,0,0,0,0,0,0,1
365,4,null,,24,34,54,0,0,136,1,0,0,0,1,0,0
365,5,null,,57,288,175,0,0,550,2,0,1,0,2,0,0
365,4,gostei bastante proposta ter várias comidas pequenas porções compartilhar além disso carrinho passa todo tempo oferecendo algo inusitado achei serviço pouco atrapalhado várias vezes chamar garçom pq esquecidos lugar dia reseva coloquei aniversário ninguém atentou detalhe restaurante ticket médio alto todo detalhe carinho fazem diferença,,258,64,46,0,0,990,3,0,0,0,0,1,0
365,5,incrível,,51,19,23,0,0,164,1,0,0,0,0,0,0
365,5,null,,9,89,0,0,0,36,3,0,0,0,0,0,0
365,5,null,,43,282,495,1,1,10,0,0,1,0,0,0,0
365,5,null,,11,112,3,0,0,2413,0,0,0,0,0,3,0
365,3,proposta pedir vários pratos petisco prato principal paga caro sai fome tentei pedir prato kids porque consta cardápio informado tanto rispidamente garçom possível cardápio então fim comi apenas costela achei salgada 70 reais suco entrada vou mc donalds gastar 15 reais alimentar direito,,111,37,90,3,0,633,10,1,2,0,1,0,0
365,3,grande expectativa porém deixou desejar vagem extremamente salgada sanduiche camrao pao mole tempero carregado graçamuito pao pra pouco camarao talvez sido dia porque bem recomendopode experiencia ruim fica dificil retornar tantas opçoes sp boa sorte,,211,5,1,0,0,176,0,0,0,0,0,1,0
365,5,null,,3,30,45,0,1,54,11,0,3,0,1,0,0
365,4,null,,9,8,0,0,0,30,0,0,0,0,0,0,0
365,3,polvo brasa delicioso melhor prato vagam assada surpreendente apesar combinação sabores pouco salgada burrata arroz negro frutos mar bons drink blood marry deixou desejar atedimento ambiente ok,,301,322,1397,19,0,665,6,0,6,0,3,0,0
365,5,maravilhosa,,216,70,2312,25,0,297,3,0,0,0,15,8,0
365,5,pequenas porções compartilhar drinks autorais ambiente agradável atendimento atencioso flat iron ponto perfeito,,41,0,21,0,0,117,0,0,0,0,0,0,0
365,2,reservamos primeiro horario serviço 12h feriado início experiência agradável comida bebidas bem executadas entretanto conforme restaurante enchendo serviço ficando pior carrinho serviço vivo apesar termos avisado atendente iríamos consumir chegava mesa decepção atendimento deixou desejar desistimos pedir outros pratos satisfeitos experiência completa recomendo,,19,12,6,0,0,31,4,0,0,0,0,0,0
365,2,muita inovação pouco sabor desanimus,,172,1,53,0,0,483,0,0,0,0,0,10,0
365,5,cardápio autoral sazonal porções dividir tudo pedi bom vagem realmente estrela parte torta chocolate boa amanhã enquanto espuma pudim sabor bem leve aceitam vale refeição atendimento impecável melhores restaurantes,,99,4,125,3,0,291,5,0,1,0,0,0,0
365,5,null,,30,6,4,0,0,36,0,0,0,0,0,0,0
365,5,null,,40,565,172,0,0,178,0,0,0,0,11,5,0
365,5,delicioso restaurante tapas brasileiras conseguimos pedir cardápio inteiro 2 pessoas,,39,198,17,2,0,848,0,0,0,0,38,0,0
730,5,maravilhosodecoração pratos equipe funcionários,,10,10,57,0,0,12,0,0,0,0,0,0,0
730,4,comida saborosa ingredientes qualidade apresentação cuidadosa vá muita fome pois porções pequenas acaba ficando caro pedir vários pratos proposta compartilhar pratos bem interessante porções pequenas pra,,87,32,0,0,0,299,0,0,0,0,0,1,0
