tempo,estrelas,avaliacao,Local Guide,Avaliacoes,Classificacoes,Fotos,Videos,Legendas,Respostas,Edicoes,Informadas como Incorretas,Lugares Adicionadas,Estradas Adicionadas,Informacoes Verificadas,P/R,Previsao_Fraude_RF
730,5,chefe breno berdu apenas pessoa extremamente gentil chefe digno estrelas michelin escolhemos cardápio 5 tempos ainda algumas surpresas trouxe experiência incrível toque sutil produtos brasileiros especiarias regionais trazem sabor inegualavel chef chama brincadeira sabores requintada experiência sucesso,,77,23,191,7,0,414,2,0,0,0,0,2,0
730,4,comida boa atendimento,,14,1,0,0,0,0,0,0,0,0,0,0,0
730,5,null,,2,241,408,4,0,560,4,0,0,0,0,10,0
730,5,simplesmente perfeito experiência gastronômica incrível,,230,71,799,47,0,410,0,0,0,0,22,1,0
1095,5,lugar ótimo atendimento fala brunch sensacional vale experiência,,90,9,32,1,0,776,0,0,0,0,0,9,0
1095,5,equipe comida maravilhosa,,8,0,0,0,0,2,0,0,0,0,0,0,1
1095,5,brunch domingos tirar chapéu caro dói vale,,14,40,1,0,0,91,0,0,0,0,0,0,0
1095,5,null,,1,2,0,0,0,0,0,0,0,0,0,0,1
1095,5,null,,19,440,2472,49,0,2001,2,0,0,0,2,1,0
1095,5,null,,35,6,65,0,0,174,0,0,0,0,0,0,0
1095,5,todas expectativas superadas emiliano hotel equipe neste brunch maravilhoso preço relativo comparado fartura qualidade produtos espumante chandon brut gelado ovos beneditinos bem preparados principalmente variedade pratos degustar forma intercalada 100 recomendado,,159,8,147,0,0,59,2,0,2,0,0,0,0
1095,5,null,,2,27,3,0,0,21,0,0,0,0,0,0,1
1095,5,tomar café manhã menu degustação excelente opção muitas variedades equipe prestativa recomendo,,324,18,637,33,1,130,3,0,0,0,8,0,0
1095,5,msravilhoso,,86,30,139,0,1,779,4,0,1,0,0,2,0
1095,5,null,,3,106,36,0,0,471,3,0,3,0,0,1,0
1095,5,null,,8,86,2,0,0,96,1,0,0,0,3,0,0
1095,5,excelente local bom ambiente música agradável,,69,48,60,10,0,574,0,0,0,0,3,1,0
1095,5,null,,1,1,0,0,0,0,0,0,0,0,0,0,1
1095,5,ar condicionado perfeito lugar bonito atendimento ótimo menu degustação couvert pratos principais sobremesas 28700 13 taxa aproveite tarde,,157,42,574,1,1,1641,0,0,0,0,1,1,0
1095,5,dúvidas melhor brunch capital paulista grande variedade desde itens omelete ovos beneditinos entradas pratos principais barato falando local nível alto acomodação atendimento acima média cardápio pode deixar experimentar rabanada omelete trufas negras carpaccio wagyu risoto camarão galeto sobremesas destaque entremet frutas vermelhas tiramisu creme brulee cardápio muda sazonalmente itens maior destaque permanecem detalhe impotante espumante vinho branco tinto demais bebidas alcoólicas vontade torna preço considerado elevado ótimo custo x benefício,,85,2,70,0,0,669,2,0,1,0,7,12,0
1095,5,restaurante hotel emiliano perdição gastronômica plena r oscar freire ambiente delicioso ótimo atendimento brunch amados sp rabanada perfeita além todos demais deliciosos pratos além pratos espumante vinhos água incluídos,,306,155,2235,30,0,20,0,0,3,0,5,1,0
1095,5,null,,4,3,0,0,0,100,0,0,0,0,0,0,1
1095,5,null,,15,15,0,0,0,41,0,0,0,0,1,0,0
1095,5,adoro lugar atendimento tudo vale pena,,15,0,4,0,0,82,0,0,0,0,0,0,0
1095,5,null,,6,23,0,0,0,24,0,0,0,0,0,1,0
1095,5,null,,26,76,0,0,0,45,2,0,0,0,1,0,0
1095,4,null,,73,44,25,0,0,46,1,0,0,0,0,1,0
1095,5,null,,15,20,4,1,0,12,0,0,0,0,0,0,0
1095,5,comida ambiente maravilhoso,,11,19,0,0,0,0,0,0,0,0,0,0,0
1095,5,experiência sensorial incrível recomendo,,49,170,40,1,0,2289,45,0,0,0,5,4,0
1095,5,null,,15,7,1,1,0,0,0,0,0,0,0,0,0
1095,4,null,,32,205,0,0,0,2779,0,0,0,0,14,0,0
1095,5,maeavilhoso brunch atendimento nota mil melissa pratos primeirissima parabens chef proporcionou familia momento menu degustacao especial indico todos,,313,3,993,11,0,28,2,0,0,0,19,73,0
1095,1,pedido brunch box agendado péssima experiência entregaram horário 1 hora sabem dizer onde pedido,,5,33,0,0,0,4,1,0,0,0,0,1,0
1095,5,null,,45,725,15,0,0,1646,0,0,0,0,12,1,0
1095,5,null,,6,25,0,0,0,34,0,0,0,0,0,0,0
1095,5,experiência hotel emiliano formidável certeza hotel 5 estrelas tudo ótimo desde recepção entrada bem atendido recomendo amigos,,672,9,925,13,0,755,15,0,2,0,17,70,0
1095,5,null,,13,26,0,0,0,20,0,0,0,0,0,0,0
1095,5,excelente tudo,,134,26,33,4,0,405,0,0,0,0,0,4,0
1095,5,null,,18,93,314,2,0,556,1,0,0,0,1,2,0
1095,5,null,,105,38,4,0,0,9,0,0,0,0,0,3,0
1095,5,null,,32,38,1,0,0,11,1,0,0,0,0,0,0
1095,5,null,,8,132,21,1,0,209,0,0,1,0,0,2,0
1095,5,null,,8,11,7,0,0,267,0,0,0,0,1,0,0
1095,5,null,,5,7,1,0,0,5,0,0,0,0,0,0,1
1095,5,null,,10,60,10,0,0,156,1,0,0,0,0,0,0
1095,5,experiência incrível atendimento excelente parabéns time especial jonatas camila sempre trazem charme receber explicando detalhes pratos escolhidos data especial sábado dia 19 junho 2021 mim sucesso sempre gratidao,,33,21,113,3,0,227,3,0,0,0,0,0,0
1095,4,null,,3,78,9,0,0,184,1,0,0,0,0,1,0
1095,5,,,3,0,1,0,0,1,0,0,0,0,0,0,1
1095,5,drink divinos,,12,7,0,0,0,1,0,0,0,0,0,0,1
1095,5,null,,3,14,7,0,0,0,0,0,0,0,0,0,1
1095,5,null,,35,27,41,0,0,255,1,0,0,0,3,1,0
1095,3,atendimento impecavel amistoso acustica terrivel som ambiente ruim tambem pratos apresentaveis falta sabor temperatura ambiente agradavel drink casa delicioso,,102,10,302,1,0,0,0,0,4,0,0,1,0
1095,5,null,,10,51,0,0,0,69,0,0,0,0,0,0,0
1095,5,null,,40,77,8,0,0,187,3,0,0,0,0,0,0
1095,5,null,,11,112,3,0,0,2413,0,0,0,0,0,3,0
1095,2,jantar dia mães esposa filhos fiquei decepcionado pratos pedimosbisque camarão sabor camarãorisoto frutos mar camarão totalmente ponto lulas borrachudas arroz sal demais outros familiares fizeram comentários deixaram mínimo metade porções servidas nenhum funcionário deu trabalho vir perguntar porquê pratos estarem terminados ainda grandes porções servido,,19,2,11,0,0,0,1,0,0,0,0,1,0
1095,5,null,,6,16,15,0,0,82,0,0,0,0,0,0,0
1095,5,experiencia maravailhosa restaurante menu sao perfeitos atendimento excelente super recomendo,,27,10,0,0,0,256,0,0,0,0,0,0,0
1095,5,null,,0,1,7,0,0,0,0,0,0,0,0,0,1
1095,4,chic porém olho cara,,53,130,74,0,0,324,2,0,0,0,0,1,0
1095,5,null,,129,246,1768,2,0,5401,3,0,0,0,50,7,0
1095,5,excelente,,6,3,0,0,0,0,0,0,0,0,0,0,1
1095,5,null,,0,210,0,0,0,0,0,0,0,0,0,0,1
1095,5,excelente atendimento comida variedade cardápio ambiente,,50,70,308,0,0,10,0,0,0,0,1,1,0
1095,5,just wow the food and variety of it was amazing the sliced mushrooms with brazilian nuts were to die the capacious sooo good the beef filet incredibly tender and the pirarucu fish was incredibly flavorful,,529,3,793,2,0,1847,2,0,0,0,0,14,0
1095,5,atendimento primeira garçons super preparados educados,,56,28,319,5,0,11,0,0,0,0,0,14,0
1095,5,null,,198,86,3037,5,0,558,0,0,1,0,88,2,0
1095,5,null,,12,105,10,0,0,122,0,0,0,0,0,0,0
1095,5,null,,20,243,40,1,0,394,3,0,0,0,0,1,0
1095,5,divino,,25,32,12,0,0,296,0,0,0,0,0,0,0
1095,5,comida excelente bem atendimento ambiente estacionamento encontrei facilidade rua recomendo,,228,15,112,0,0,1976,2,0,0,0,22,27,0
1095,5,null,,2,9,0,0,0,317,0,0,0,0,0,0,0
1095,4,comida boa vários outros lugares política sofisticação diferencia outros direcionam público diferencial positivo funcionários atendimento,,33,55,32,1,0,245,0,0,1,0,0,0,0
1095,5,melhor brunch mundo,,50,196,0,0,0,8,0,0,0,0,0,4,0
1095,5,café manhã otimo,,32,23,5,0,0,232,0,0,0,0,0,1,0
1095,5,null,,1,16,10,0,0,21,0,0,0,0,0,0,1
1095,5,brunch vale preço momentos únicos excelente comida,,35,14,13,0,0,25,2,0,0,0,0,3,0
1095,5,wery nice,,15,35,39,1,0,69,0,0,0,0,0,0,0
1095,4,maravilhoso verdade delicia,,5,0,0,0,0,1,0,0,0,0,0,0,1
1095,5,null,,24,15,118,0,0,68,0,0,1,0,0,0,0
1095,4,great food great service menu could have bit more options in the breakfast,,267,65,457,0,0,584,2,0,1,0,0,0,0
1095,5,calmo ótimo atendimento,,5,8,6,0,0,114,2,0,1,0,0,0,0
1095,5,restaurante incrível,,8,23,11,0,0,0,0,0,0,0,0,0,0
1095,5,null,,42,311,74,0,0,11521,8,0,2,0,9,2,0
1095,5,comida serviço excelentes,,444,86,3828,12,0,5577,3,0,9,0,24,8,0
1095,5,null,,6,7,0,0,0,3,0,0,0,0,0,0,1
1095,1,regras servir vinho preferem nao vender absurdo,,8,0,0,0,0,46,0,0,0,0,0,0,0
1095,4,null,,69,298,718,19,0,103,1,0,0,0,2,74,0
1095,5,ambiente agradável,,72,23,25,0,0,345,0,0,0,0,0,2,0
1095,5,excelente,,22,50,15,0,0,175,0,0,0,0,1,1,0
1095,5,excellent brunch not expensive i expected impeccable service and good selection of dishes,,31,11,32,0,0,26,0,0,1,0,0,0,0
1095,5,null,,7,61,67,0,0,1268,41,0,0,0,20,0,0
1095,5,ambiente agradável gastronomia maravilhosa atendimento ótimo,,57,28,1598,12,0,460,2,0,0,0,0,11,0
1095,5,null,,2,29,34,0,0,53,0,0,0,0,0,0,0
1095,5,null,,90,9,1,0,0,340,0,0,0,0,0,2,0
1095,5,null,,115,467,85,3,0,15317,2,0,1,0,26,13,0
1095,5,excelente comida atendimento,,162,35,4211,8,0,760,0,0,0,0,0,0,0
1095,4,null,,0,53,0,0,0,7,0,0,0,0,0,0,1
1095,5,null,,5,31,1,0,0,250,0,0,0,0,2,1,0
1095,5,excelente cozinha serviço primeira,,56,10,4,0,0,292,0,0,0,0,0,1,0
1095,5,iiiiincrivel,,1,3,0,0,0,0,0,0,0,0,0,0,1
1460,5,null,,21,23,1,0,0,19,0,0,0,0,0,0,0
1460,5,delícia,,10,30,1,0,0,44,3,0,2,0,0,1,0
1460,5,null,,11,12,0,0,0,0,1,0,0,0,0,0,0
1460,5,excelente cada detalhe quer brunch incrível recomendo experiência,,17,2,49,0,0,192,0,0,0,0,0,2,0
1460,5,null,,0,2,0,0,0,0,0,0,0,0,0,0,1
1460,5,aconchegante,,147,11,7,0,0,75,0,0,0,0,0,1,0
1460,5,espetacular,,8,1,14,0,0,31,0,0,0,0,0,1,0
1460,5,null,,8,245,308,0,0,1289,5,0,2,0,55,0,0
1460,5,ambiente bonito ótima comida,,67,84,212,1,0,566,0,0,0,0,0,10,0
1460,4,null,,30,736,862,8,0,1022,0,0,0,0,3,0,0
1460,4,60 anos carinha 59,,13,2,19,0,0,11,0,0,0,0,0,0,0
1460,5,null,,45,119,90,0,0,82,0,0,0,0,0,3,0
1460,5,ótimo atendimento,,212,26,1,0,0,43,0,0,0,0,0,11,0
1460,4,bom café manhã boas variedades feito hora,,48,9,37,1,0,1251,0,0,0,0,1,1,0
1460,4,null,,0,79,0,0,0,0,0,0,0,0,0,0,1
1460,2,null,,4,20,0,0,0,3,0,0,0,0,0,0,1
1460,5,null,,3,181,9,1,0,11,0,0,0,0,0,0,0
1460,5,melhor brunch paulo vasta seleção pratos sempre pedidos buffet alguns lugares apresentam engane farto maravilhoso altíssima qualidade ingredientes harmonizados ótimo serviço ótimo comemorar algo descansar curtir dia diferente,,76,60,172,4,0,348,6,0,1,0,0,0,0
1460,5,brunch servido fins semana feriados variado bem interessante grupo amigos convite estender experiência horas tentador fácil aceito gostei tudo basicamente mesmos adjetivos aplicam jantar pode provado 3 5 7 tempos opção intermediária assim terminei noite sensação ultrapassado louvor linha razão tomado gula dentre destaques bisque crustáceos polvo linguiça apimentada ancho feijão farofa favoritos sobremesa cherry linda fechou jantar sorrisos suplantando culpa tamanha esbórnia culinária pronto replay,,668,1,6543,2154,0,1819,31,0,7,0,14,5,0
1460,3,null,,4,10,3,0,0,64,0,0,1,0,0,0,0
1460,4,null,,13,12,0,0,0,11,0,0,0,0,0,0,0
1460,5,service was wonderful and did beautifully presented,,61,23,89,2,0,436,0,0,0,0,1,3,0
1460,5,null,,34,14,1,0,0,323,0,0,0,0,0,0,0
1460,5,null,,2,92,0,0,0,36,2,0,0,0,0,0,0
1460,5,brunch imperdível,,9,14,10,0,0,0,0,0,0,0,0,0,0
1460,5,null,,4,279,0,0,0,288,0,0,0,0,1,1,0
1460,5,null,,127,642,321,0,2,5,2,0,1,0,28,68,0
1460,5,maravilhoso,,102,20,301,5,0,352,0,0,0,0,0,0,0
1460,3,null,,252,67,256,5,0,847,0,0,4,0,0,5,0
1460,5,atendimento cordial amável preços justos,,301,75,504,6,1,1659,22,0,8,0,4,22,0
1460,4,null,,62,561,875,0,1,7010,8,0,0,0,92,11,0
1460,5,null,,43,17,0,0,0,370,0,0,0,0,8,2,0
1460,5,sempre perfeito melhor brunch cidade dúvida atendimento tão 5 estrelas quanto nota,,3,2,0,0,0,1,0,0,0,0,0,0,0
1460,5,lugar aconchegante comida maravilhosa funcionários super atenciosos,,34,13,59,0,0,35,0,0,0,0,1,0,0
1460,5,null,,6,8,0,0,0,71,0,0,0,0,0,0,0
1460,4,bom,,628,69,191,9,0,125,2,0,0,0,88,19,0
1460,5,null,,48,109,335,1,1,1003,0,0,0,0,61,5,0
1460,4,null,,11,82,0,0,0,785,0,0,0,0,0,0,0
1460,5,null,,11,47,7,0,0,6,6,0,0,0,1,0,0
1460,5,excelente atendimento qualidade nota vale pena conferir,,4,26,0,0,0,87,0,0,0,0,0,0,1
1460,5,equipe maravilhosa comida deliciosa,,79,8,43,0,0,156,0,0,0,0,3,0,0
1460,5,imperdível,,32,1,29,0,0,0,0,0,1,0,0,0,0
1460,3,null,,0,61,1,0,0,20,0,0,0,0,0,0,1
1460,5,null,,9,56,51,6,0,137,1,0,0,0,12,0,0
1460,4,null,,59,218,222,0,0,626,6,0,3,1,0,3,0
1460,5,null,,335,934,1564,0,1,1156,0,0,0,0,0,2,0
1460,5,null,,51,34,80,0,0,258,1,0,0,0,0,1,0
1460,5,null,,2,8,0,0,0,9,0,0,0,0,0,0,1
1460,4,cool calm collected great venue drink or meal with topnotch chef,,91,97,6229,8,0,1896,12,0,11,0,1,23,0
1460,5,null,,26,313,117,3,0,793,12,0,1,0,13,0,0
1460,5,null,,181,38,1829,2,0,1059,3,0,1,0,3,6,0
1460,5,null,,20,120,4,0,0,0,0,0,0,0,0,0,0
1460,5,null,,5,86,0,0,0,117,0,0,0,0,0,1,0
1460,5,comida deliciosas menu degustação bem farto,,214,41,5,0,0,512,0,0,0,0,0,0,0
1460,5,romântico encantador experiência inesquecível certeza,,101,0,13,0,0,3,0,0,0,0,0,8,0
1460,5,imbatível,,269,23,161,6,0,1110,10,0,0,0,0,11,0
1460,4,null,,27,45,75,3,0,296,0,0,0,0,0,0,0
1460,5,tomar café achei lindo paisagem,,185,9,543,0,0,1104,0,0,0,0,0,97,0
1460,5,null,,6,225,0,0,0,203,0,0,0,0,0,0,0
1460,5,null,,11,26,19,4,0,471,0,0,0,0,0,1,0
1825,5,atendimento bom lugar super agradável profissionais super educados,,37,33,3,0,0,217,1,0,0,0,2,4,0
1825,5,ápice experiência gastronômica,,6,15,1,0,0,13,0,0,0,0,0,0,1
1825,5,null,,4,11,0,0,0,10,0,0,0,0,0,0,1
1825,5,excelente sabores alimentos atendimento desde recepção especial destaque garçonete nanda atendimento medida certa parabéns rh,,136,44,0,0,0,459,0,0,0,0,3,6,0
1825,5,null,,14,73,0,0,0,900,0,0,0,0,0,1,0
1825,5,absolutamente melhor,,54,38,60,0,0,28,0,0,0,0,0,3,0
1825,5,brunch emiliano provavelmente melhor cidade caro entrega qualidade fartura chef mudou recentemente vale provar mudanças realizadas cardápio jantar,,119,3,70,0,0,1724,0,0,1,0,1,7,0
1825,5,comida ambiente impecáveis,,11,21,0,0,0,300,1,0,0,0,1,0,0
1825,4,null,,5,98,0,0,0,155,0,0,0,0,0,1,0
1825,2,zuado,,122,117,20,0,0,0,0,0,0,0,0,2,0
1825,5,lugar refeição atendimento privilégio comer lá,,33,19,7,0,0,5,1,0,0,0,0,2,0
1825,5,comidas deliciosas excelentes porções chef caprichoso atendentes pontuais,,14,1,0,0,0,191,0,0,0,0,0,0,0
1825,5,null,,47,25,1,0,0,272,1,0,0,0,0,0,0
1825,5,null,,0,1,0,0,0,0,0,0,0,0,0,0,1
1825,4,null,,9,315,4,1,0,739,10,0,0,0,1,22,0
1825,5,null,,14,29,0,0,0,49,0,0,0,0,0,0,0
1825,5,melhor hotel paulo,,24,22,21,0,0,15,0,0,0,0,0,1,0
1825,5,null,,1,37,1,0,0,52,0,0,0,0,0,0,0
1825,5,experiência sensacional restaurante emiliano amigo recebidos bem todos membros equipe restaurante atenciosos prestativos conheci chef breno berdu,,38,49,6,1,0,0,0,0,0,0,0,6,0
1825,5,fantástico,,5,37,5,0,0,225,0,0,0,0,0,1,0
1825,5,null,,4,27,20,0,0,19,0,0,0,0,0,0,0
1825,5,null,,3,33,0,0,0,21,0,0,0,0,0,0,1
1825,2,not great i imagined the couvert brings small portion of pretty much everything like quinoa which is weird you can eat eggs and after that shrimp or meats i mean lack of consistency the deserts dont worth the flavor or calories i definitely tear up the money,,1,1,0,0,0,0,0,0,0,0,0,0,1
1825,5,ambiente romântico pratos excelentes recomendo tagliolini bolonhesa lagosta,,222,13,169,0,3,2658,10,0,2,0,3,55,0
1825,5,null,,97,166,3,0,0,983,0,0,0,0,113,17,0
1825,5,excelente atendimento comida mto saborosa vale visita,,7,30,1,0,0,69,0,0,0,0,0,0,0
1825,5,null,,0,6,1,0,0,0,0,0,0,0,0,0,1
1825,5,maravilhoso restaurante comida fala tudo bom,,4,0,0,0,0,0,0,0,0,0,0,0,1
1825,5,null,,3,60,0,0,0,172,0,0,0,0,0,1,0
1825,5,null,,0,77,0,0,0,1171,1,0,0,0,2,0,0
1825,5,null,,6,11,0,0,0,20,0,0,0,0,0,0,0
1825,5,null,,0,5,0,0,0,0,0,0,0,0,0,0,1
1825,5,niver perfeito,,8,2,2,1,0,13,0,0,0,0,0,0,1
1825,5,exelente todos aspetos,,293,3,26,1,0,37,1,0,0,0,0,25,0
1825,5,null,,96,76,28,1,0,716,0,0,0,0,0,4,0
1825,5,null,,33,26,4,0,0,79,0,0,0,0,1,0,0
1825,5,null,,5,40,11,0,0,26,0,0,1,0,0,0,0
1825,5,excelente parabéns,,12,85,0,0,0,9,0,0,0,0,0,0,0
1825,5,null,,78,28,42,0,1,27,6,0,2,0,1,0,0
1825,5,ótimolindo vale apena hospedar lá,,8,1,0,0,0,0,0,0,0,0,0,0,1
1825,5,null,,6,17,0,0,0,47,0,0,0,0,0,0,0
1825,5,null,,27,98,7,0,0,449,0,0,0,0,0,1,0
1825,5,null,,14,9,10,0,0,1,0,0,0,0,0,1,0
1825,5,null,,36,28,21,0,0,3,0,0,0,0,0,0,0
1825,5,boa comida ótimo lugar passar amigos família,,48,25,2,0,0,219,0,0,0,0,1,1,0
1825,5,null,,4,16,1,0,0,41,0,0,0,0,0,0,0
1825,5,mto bom organizado,,1,0,0,0,0,5,0,0,0,0,0,0,1
1825,5,null,,99,343,15,2,0,4451,0,0,0,0,1,3,0
1825,5,null,,2,75,0,0,0,17,0,0,0,0,0,0,1
1825,5,null,,4,101,0,0,0,0,0,0,0,0,0,2,0
1825,3,null,,20,18,3,0,0,3,0,0,0,0,0,1,0
1825,5,null,,18,97,27,4,0,4,1,0,1,0,0,0,0
1825,5,fantástico,,76,8,0,0,0,21,0,0,1,0,0,0,0
1825,5,ambiente calmo comida boa preço justo,,29,16,13,0,0,258,1,0,0,0,1,0,0
1825,1,nível restaurante caiu trocaram muitos funcionários novos ainda possuem conhecimento atendimento luxo poucos funcionários ficaram ética baixa pois mantém contato exfuncionárias emiliano comentam casos sobre clientes restaurante ética profissional existe,,2,0,0,0,0,0,0,0,0,0,0,0,1
1825,5,null,,22,2,0,0,0,2,0,0,0,0,0,0,0
1825,5,simplesmente melhores restaurantes paulo todos aspectos ambiente serviços qualidade bebidas pratos oferecidos sair satisfeito experiência emiliano,,21,5,31,0,0,48,0,0,0,0,0,0,0
1825,5,otimo restaurante saborear fazer negócios jardim vertical restaurante possui ar frescor,,229,11,6410,407,0,308,19,0,0,0,0,1,0
1825,5,null,,55,119,0,0,0,40,0,0,0,0,0,0,0
1825,3,null,,2,12,0,0,0,6,0,0,0,0,2,0,0
1825,3,melhor massa vc q pedir queijo ralado espelho precisa q trocado fica restaurante ambiente ainda cale pena,,135,15,0,0,0,139,0,0,0,0,0,0,0
1825,5,experiência única,,11,2,0,0,0,65,0,0,0,0,0,0,1
1825,4,ambientação linda aconchegante realmente lugar especial jantar pratos demoram pouco serem servidos gentis garçons servem pãezinhos deliciosos carta vinhos variada tudo gostoso esperava pouco sobremesa,,225,1,99,1,2,1206,28,0,23,0,1,11,0
1825,3,pensei q noite especial,,302,12,102,2,0,190,0,0,0,0,1,4,0
1825,5,excelente perfeito cardápio excelente atendimento sugiro retornem oferecer estacionamento cortesia padrão combina cobrar obrigado,,11,1,0,0,0,1,0,0,0,0,0,0,1
1825,4,null,,49,149,15,0,0,1164,4,0,1,1,32,1,0
1825,5,null,,13,26,18,0,0,318,7,0,0,0,17,0,0
1825,5,brunch maravilhoso serviço 100,,3,20,0,0,0,45,0,0,0,0,0,0,0
1825,1,recomendo mesmofomos surpreendidos jantar abaixo qualquer crítica aparência maravilhosa fotos tbsabor qualidade zero 4 pratos principais diferentestodos abaixo crítica polvo lindo olhar impossível comertipo borracha carnes nervosfilet mignon carneiro comentários atum tolerável casal convidado educadamente absteve comentários momento após comentaram comida fraquíssimaseria pq segunda feira sempre assim hospedados suíte emiliano bonita falta suíte 2800 reais diária ter somente 1 piapara casalnuma suíte 80 m atendimento staff educadissimo prestativo somente faltando presença mordomaoferecida suíte somente acompanhou gentil agradável are suíte nunca aparecer tendi segundo conciergetirado uns dias fériasrecomendo atendimento nota 5o local nota 5o staff todo nota 5a reserva nota 5mas infelizmente restaurante café manhã nota 1já tolerânciana verdade deveria nota 0 recomendo tomar café manhã delicioso hotel fasano aonde manhã recomendo 5,,23,1,557,0,0,60,5,0,2,0,1,1,0
1825,5,null,,0,3,0,0,0,0,0,0,0,0,0,0,1
1825,5,chic,,102,159,103,1,0,196,2,0,1,0,4,2,0
1825,5,null,,39,189,70,0,0,287,0,0,0,0,0,1,0
1825,5,ótimo ambiente ótima comida variedade excelente,,5,0,0,0,0,0,0,0,0,0,0,0,1
1825,5,null,,31,111,28,0,1,55,16,0,1,0,221,0,0
1825,4,null,,5,46,0,0,0,0,0,0,0,0,0,0,1
1825,5,null,,2,5,0,0,0,3,0,0,0,0,1,0,1
1825,5,excelente experiência,,14,100,4,0,0,182,0,0,0,0,0,4,0
1825,5,null,,39,107,3,0,0,16,2,0,2,0,0,0,0
1825,5,experiência maravilhosa,,15,10,15,0,0,77,0,0,0,0,0,5,0
1825,5,null,,3,44,2,2,0,67,0,0,0,0,0,6,0
1825,5,null,,3,2,1,0,0,2,1,0,0,0,0,0,1
1825,5,excelente brunch garçons atenciosos inclusive falam inglês cliente estrangeiros,,79,67,558,5,0,1141,84,0,0,0,16,8,0
1825,4,null,,1,3,0,0,0,30,1,0,0,0,0,0,1
1825,5,comidinhas boas atendimento excelente,,127,241,1655,4,1,1957,1,0,0,0,0,10,0
1825,5,null,,15,78,22,3,0,0,0,0,0,0,0,0,0
1825,5,null,,3,53,0,0,0,54,0,0,0,0,0,0,1
1825,5,tomamos café manhã cliente bom público serviço preparado pra atento pedidos comida excepcional boa valor estacionamento vale exploração total 30 reais primeira hora justifica seguranças armados fuzis metralhadoras guerra pra justificar abuso hora cobrar estacionamento trabalha pra ganhar dinheiro gosta queimar toa vive renda vai perceber valor pagou vai depender tipo público hotel recebe,,79,47,7,0,0,208,0,0,0,0,0,0,0
1825,4,null,,528,116,229,4,0,3483,6,0,0,0,28,7,0
1825,5,boa,,15,25,0,0,0,5,0,0,0,0,1,0,0
1825,5,null,,7,23,0,0,0,23,0,0,0,0,0,1,0
1825,4,delicia,,103,30,1,0,0,567,0,0,0,0,0,4,0
1825,5,experiência incrível,,13,5,8,0,0,1,0,0,0,0,0,1,1
1825,5,provavelmente melhor restaurante sao paulo pratos excelente nível deliciosos ossobuco la milanesa risotto açafrão bom macio tempero perfeito,,8,1,0,0,0,12,0,0,0,0,0,0,1
1825,5,ambiente agradável pratos saborosos bom atendimento prato executivo almoço custo benefício bom padrão restaurante bom atendimento equipe,,115,10,5,1,0,977,50,0,5,0,53,10,0
1825,5,null,,46,207,11,0,0,759,0,0,0,0,0,0,0
1825,5,null,,0,1,0,0,0,0,0,0,0,0,0,0,1
1825,4,null,,24,335,34,0,0,86,3,0,0,0,0,2,0
1825,5,null,,11,158,0,0,0,2135,1,0,0,0,3,5,0
1825,5,null,,1,1,0,0,0,0,2,0,0,0,0,0,1
1825,5,tudo incrível maravilhoso esplêndido fantástico,,31,11,5,0,0,3,0,0,0,0,0,0,0
1825,5,null,,207,93,3434,59,0,1121,0,0,3,0,8,2,0
1825,5,null,,52,14,0,0,0,3,0,0,0,0,0,2,0
1825,5,comida impecável almoçar aqui experiência gastronômica comida bem saborosa garçons atenciosos bem educados local bem diferenciado preço alto aceita vale refeição,,103,42,2539,10,0,876,6,0,2,0,11,2,0
1825,5,excelente restaurante hotel emiliano localizado área perto lojas sofisticadas outros bons restaurantes serviço bastante atencioso pratos excelentes diversidade sabores,,190,52,1664,116,0,4820,0,0,0,0,2,1,0
1825,5,null,,8,57,266,12,0,83,0,0,0,0,0,1,0
1825,5,top,,13,3,3,0,0,12,0,0,0,0,0,0,1
1825,5,null,,36,16,7,0,0,133,0,0,2,0,0,0,0
1825,5,null,,32,75,0,0,0,326,0,0,0,0,0,3,0
1825,4,restaurante localizado dentro hotel extremamente aconchegante excelente localização fácil acesso relação pratos salada capreze maravilhosa peixe fabuloso destaque atendimento bom vale investimento experiência,,33,0,18,0,0,0,0,0,0,0,0,0,0
1825,1,null,,11,4,0,0,0,124,0,0,0,0,0,0,0
1825,5,excellent,,90,19,11,1,0,172,0,0,0,0,1,0,0
1825,5,magnífico,,14,7,0,0,0,5,0,0,0,0,0,0,1
1825,4,boa,,81,51,17,0,0,87,1,0,0,0,0,3,0
1825,5,null,,2,15,7,0,0,3,1,0,0,0,15,2,0
1825,4,null,,19,68,2,0,0,241,1,0,2,0,0,0,0
1825,5,excelente,,18,7,0,0,0,9,2,0,0,0,0,0,0
1825,5,null,,6,170,35,0,0,860,0,0,0,0,2,0,0
1825,4,boa brunch caro preferimos la carte,,160,7,21,4,0,310,2,0,0,0,0,8,0
1825,5,impecável,,103,21,8,0,0,87,18,0,0,0,7,1,0
1825,4,boa,,7,4,0,0,0,21,0,0,0,0,0,0,0
1825,5,lugar sofisticado brunch opções divinas preço alto vale cada centavo,,40,65,10,0,0,317,0,0,0,0,0,1,0
1825,5,null,,3,24,0,0,0,0,1,0,0,0,0,2,0
1825,5,null,,0,26,0,0,0,348,0,0,0,0,0,1,0
1825,5,null,,2,89,177,7,0,279,0,0,0,0,1,0,0
1825,5,null,,49,122,135,0,0,41,1,0,0,0,25,1,0
2190,3,climatizzazione troppo fredda,,4,2,0,0,0,0,0,0,0,0,0,0,1
