tempo,estrelas,avaliacao,Local Guide,Avaliacoes,Classificacoes,Fotos,Videos,Legendas,Respostas,Edicoes,Informadas como Incorretas,Lugares Adicionadas,Estradas Adicionadas,Informacoes Verificadas,P/R,Previsao_Fraude_RF
1095,5,tudo resolvido apenas mal entendido apenas equívoco ambas partes fico feliz saber restaurante mousse cake preocupa satisfação clientes dando importância comentários resolvendo tudo maneira clara queria pedido desculpas feito juliana freire,,12,3,1,0,0,0,0,0,0,0,0,1,0
1095,5,null,,13,12,20,0,0,42,1,0,0,0,0,0,0
1095,5,ótimo lugar bom atendimento comida deliciosa preço justo todos cuidados protocolos bem seguidos contra coronavirus,,107,71,490,6,0,619,0,0,0,0,1,28,0
1095,5,null,,24,33,0,0,0,145,1,0,0,0,0,1,0
1095,5,null,,35,14,3,0,0,114,0,0,0,0,0,1,0
1095,5,lugar agradável,,22,139,5,0,0,595,0,0,0,0,0,6,0
1095,5,null,,21,55,0,0,0,143,0,0,0,0,0,1,0
1095,5,ótimo atendimento comida impecável surpreendente,,164,13,345,15,1,373,22,0,10,0,86,3,0
1095,2,ambiente agradável pratos variados muitas opções porém pandemia daria 5 estrelas seguindo normas vigilância sanitária vamos lá entrada totalmente aberta clientes entrarem onde quiserem irem sentando qualquer mesa praça alimentação garçom acompanha mesa pedem pra esperar ninguém entrada pedindo pessoas entrarem máscaras utilizarem álcool gel mãos entrar 90 clientes antes vir pedido máscaras batendo papo nenhum momento gerência mesa solicitar retirem máscaras apenas momento alimentar todas mesas álcool gel lidando molho pimenta passando mesa pra mesa absurdo guardanapos toda mesa ficar pedindo pior mesas higienizadas antes clientes sentarem contrário espiram álcool cliente sentouse aí adianta comentar gerência comunicou exemplo vir chefe estado presidente exemplo vinha podia argumentar nenhum cliente outro absurdo ia mesas pedir pq exemplo vem cima olha precisam melhorar forma higienização cuidado cliente pois optamos restaurante la carte intenção pandemia aglomerar então devidas normas higiene,,609,26,735,28,0,1890,2,0,1,0,8,7,0
1460,5,maravilhoso,,198,45,8,0,0,305,0,0,0,0,0,5,0
1460,5,preço justo comida farta qualidade cardápio bem variado saboroso ótimo atendimento,,16,2,30,0,0,231,0,0,0,0,0,1,0
1460,5,lugar ótimo boa comida bom atendimento,,348,18,231,2,0,130,39,0,0,0,7,20,0
1460,5,null,,10,31,1,0,0,42,0,0,0,0,0,0,0
1460,5,null,,2,13,0,0,0,8,0,0,0,0,0,0,1
1460,5,comida boa ótimo atendimento,,31,15,59,0,0,48,0,0,0,0,9,4,0
1460,5,tudo bem feito comidas saborosas sobremesas perfeitas ambiente agradável atendimento excelente vale pena,,19,22,18,2,0,174,0,0,0,0,0,0,0
1460,5,risoto salmão tangerinasimplesmente maravilhoso atendimento felipe nota 10 lugar excelente todas vezes venho aqui reintero melhores restaurante comer bem recomendo,,59,141,97,1,1,7453,0,0,1,0,32,5,0
1460,1,visitei casas ribeirão uberlândia bem atendidos aqui tietê plaza atendimento péssimo vazio 2 atendentes braços cruzados podiam atender mim família porque outro atendente responsável área resultado 10 mins ninguém atender embora outbacklamentavel,,6,7,0,0,0,24,1,0,0,0,0,0,0
1460,3,bom lugar,,516,58,121,6,0,2580,1,0,0,0,1,13,0
1460,5,null,,0,83,14,0,0,339,1,0,0,0,2,3,0
1460,3,null,,29,138,0,0,0,1227,0,0,0,0,0,0,0
1460,5,comida maravilhosa,,21,4,8,0,0,164,0,0,0,0,0,0,0
1460,5,null,,27,13,6,0,0,13,8,0,0,0,1,2,0
1460,5,gosto comida atendimento excelentes,,19,11,0,0,0,57,0,0,0,0,0,0,0
1460,5,null,,21,17,1,0,0,0,0,0,0,0,0,0,0
1460,5,pratos deliciosos atende pessoa custo beneficio bom excelente apresentacao pratos,,114,12,4,0,0,545,1,0,0,0,0,5,0
1460,5,excelente restaurante excelente atendimento,,16,22,0,0,0,30,0,0,0,0,0,0,0
1460,5,null,,26,29,0,0,0,429,0,0,0,0,2,0,0
1460,4,lugar descontraído bom gosto onde lanches doces maravilhosos,,236,11,29,0,0,5115,1,0,0,0,200,165,0
1460,2,vou refazer avaliação três vezes local comida excelente atendimento bom entanto última vez ocorreu algo incomodou pedi carne risoto através montagem prato pois neste dia queria entrada sobremesa ofertado através combo surpresa montagem prato poderia ter cobertura ervas carne somente carne sal questionei resposta normas casa comer carne comprar combo dá acreditar bastava somente fazer cobertura ervas resultado família todos pedimos combo pagamos caro praticamente mexer entrada fim comer prato principal frequento muitos restaurantes nunca vi,,257,0,11,1,0,62,0,0,2,0,0,0,0
1460,4,preço produtos ótima qualidadeatendimentonota milsó pecou pouco demora chegada pratos,,233,58,396,29,1,2781,0,0,0,0,4,13,0
1460,5,pratos bem executados porções generosos preços justos,,6,46,1,0,0,162,0,0,0,0,0,0,0
1460,5,comida saborosa ótimo atendimento ambiente calmo barulho praça alimentação,,6,0,1,0,0,37,0,0,0,0,0,0,1
1460,5,otimo parmegiana predileto,,42,28,84,2,0,0,0,0,0,0,0,3,0
1460,4,null,,16,46,355,2,0,759,0,0,0,0,0,0,0
1460,5,comida sempre deliciosa ambiente aconchegante dentro shopping atendimento ótimo,,14,4,0,0,0,6,1,0,0,0,2,0,0
1460,5,null,,3,91,0,0,0,11,0,0,0,0,0,2,0
1460,5,null,,2,20,2,0,0,1,7,0,1,0,0,0,0
1460,4,null,,27,95,60,3,0,0,0,0,0,0,2,1,0
1460,5,null,,6,43,0,0,0,103,0,0,0,0,0,1,0
1460,5,comida saborosa lugar agradável excelente serviço,,17,19,0,0,0,574,0,0,0,0,8,0,0
1460,3,dá pra comer,,33,7,7,0,0,101,1,0,0,0,0,0,0
1460,4,bom café resto bom,,1131,48,1936,27,0,4149,0,0,0,0,1,212,0
1460,3,comida melhor aparência sabor,,254,7,37,0,0,3603,0,0,0,0,44,2,0
1460,4,null,,59,82,0,0,0,135,0,0,0,0,0,0,0
1460,5,comida maravilhosa bem atendida lugar aconchegante,,156,88,3,0,0,107,0,0,0,0,0,0,0
1460,5,null,,0,197,0,0,0,289,0,0,0,0,0,0,0
1460,5,ambiente aconchegante comida deliciosa preço justo,,130,9,1,0,0,457,0,0,0,0,0,1,0
1460,5,null,,48,53,6,0,0,30,0,0,0,0,0,4,0
1460,5,null,,11,21,1,0,0,16,0,0,0,0,0,0,0
1460,5,null,,4,4,0,0,0,0,0,0,0,0,0,0,1
1460,5,null,,38,663,143,0,0,545,15,0,0,0,56,0,0
1460,5,null,,10,20,1,0,0,18,0,0,0,0,0,0,0
1460,5,null,,2,75,0,0,0,479,3,0,1,0,0,1,0
1460,5,null,,63,140,87,1,0,373,5,0,3,0,0,9,0
1460,5,null,,23,12,35,1,0,141,0,0,0,0,0,0,0
1460,5,fantástica todos detalhes atendimento apresentação sabor parabéns toda equiperecomendo,,416,19,93,7,0,2471,5,0,0,0,0,6,0
1460,4,null,,146,902,1854,0,0,1775,3,0,4,1,83,3,0
1460,5,tudo feito capricho saboroso,,80,73,17,0,0,704,0,0,0,0,1,3,0
1460,3,bem caro costela maravilhosa,,11,11,0,0,0,3,0,0,0,0,0,0,1
1460,4,null,,2,9,0,0,0,0,0,0,0,0,0,0,1
1460,5,surpreendi mousse cake chegamos nele após 22h horário todos restaurantes shopping fechando gerente educação ímpar indicando mesa trazendo cardápio logo disse precisaríamos escolher correndo pois ali atender gente pedimos macarrão camarão crepe frango salada ambos maravilhosos macarrão virou preferido massa super fresca molho melhor comi vida bem docinho,,125,9,331,19,0,183,15,0,7,0,3,0,0
1460,5,null,,9,4,2,0,0,3,0,0,0,0,0,0,1
1460,5,null,,8,292,129,0,0,536,1,0,0,0,0,0,0
1460,5,null,,20,88,0,0,0,18,0,0,0,0,0,4,0
1460,5,null,,2,9,0,0,0,65,0,0,0,0,0,0,1
1460,5,bom,,13,14,7,0,0,22,0,0,0,0,0,1,0
1460,5,null,,1,37,0,0,0,291,0,0,0,0,0,0,0
1460,5,null,,14,16,4,0,0,61,0,0,0,0,0,0,0
1460,3,null,,2,47,3,0,0,54,0,0,0,0,0,0,0
1460,4,null,,29,175,55,10,0,256,0,0,0,0,3,2,0
1460,5,null,,31,62,146,7,0,179,7,0,2,0,89,0,0
1460,5,null,,7,12,10,0,0,19,0,0,2,0,0,0,0
1460,5,excepcional camarão crocante comer rezando atendimento fantástico garçons tietê plaza vamos sempre,,37,1,74,0,0,243,2,0,0,0,4,2,0
1460,5,null,,57,112,11,0,0,17,0,0,0,0,10,0,0
1460,3,null,,3,182,0,0,0,153,0,0,0,0,0,1,0
1460,4,bom sempre bem atendido,,355,226,1326,36,0,8206,3,0,0,0,31,56,0
1460,4,excelente almoço ótimos pratos,,189,27,10,3,0,266,0,0,0,0,0,1,0
1460,5,null,,19,91,19,0,0,866,1,0,0,0,0,6,0
1460,5,null,,170,184,131,0,0,756,0,0,0,0,0,6,0
1460,5,null,,4,53,3,0,0,0,0,0,0,0,1,0,0
1460,5,null,,3,79,0,0,0,0,1,0,0,0,0,0,0
1460,4,bom lugar,,7,14,1,0,0,139,0,0,0,0,0,0,1
1460,5,null,,1,96,0,0,0,40,0,0,0,0,0,0,1
1460,5,null,,0,1,0,0,0,0,0,0,0,0,0,0,1
1460,5,null,,70,196,1152,8,0,1118,0,0,0,0,0,1,0
1460,5,null,,12,74,6,0,0,55,2,0,0,0,0,0,0
1460,4,null,,1,25,1,0,0,3,0,0,0,0,0,0,1
1460,4,muuto bom atendimento comids excepcional senti falta opções low carb menu executivo,,144,86,314,2,0,45,1,0,2,0,2,28,0
1825,5,null,,6,256,6,0,0,908,0,0,0,0,1,1,0
1825,5,bom,,113,14,57,1,0,42,0,0,0,0,0,2,0
1825,5,sim,,107,12,13,0,0,176,0,0,0,0,4,4,0
1825,4,null,,2,30,0,0,0,77,0,0,0,0,0,0,1
1825,4,null,,2,65,2,0,0,49,0,0,0,0,14,1,0
1825,5,pratos bem elaborados saborosos ótimo atendimento,,137,277,814,106,0,7324,0,0,0,0,0,15,0
1825,5,null,,9,42,5,0,0,459,0,0,0,0,0,1,0
1825,5,excelente gastronomia serviço esmerado,,33,35,58,0,0,356,0,0,0,0,0,0,0
1825,5,null,,11,81,0,0,0,14,0,0,0,0,0,0,0
1825,4,ótimo,,236,13,121,1,0,17,1,0,0,0,0,0,0
1825,5,comida bem servida gostosa garçons atenciosos,,66,3,23,0,0,758,2,0,0,0,0,1,0
1825,5,havia ido restaurante algumas vezes voltamos lá surpreendemos cardápio duas opções menu completo dois preços fixos diferentes r5080 várias opções parecem interessantes pretendo voltar experimentar pedimos bruscheta parma vinha brie parmesão tomate parma deliciosa assim garçom chegou prato mesa aroma veio maravilhoso prato super bem servido lindo custando cerca 60 reais feito compartilhado ambiente bem legal bem decorado atendimento cordial conteúdo sobre restaurantes instagram isabelagerab,,116,8,381,3,0,2281,43,0,8,0,4,3,0
1825,5,nunca arrependo comer aqui pratos excelentes assim atendimento,,339,8,804,4,0,25,1,0,0,0,1,79,0
1825,4,null,,118,83,33,0,0,175,3,0,1,0,2,3,0
1825,5,null,,0,2,0,0,0,15,0,0,0,0,0,0,1
1825,5,null,,2,7,0,0,0,0,0,0,0,0,0,0,1
1825,3,null,,422,260,342,2,0,428,0,0,0,0,5,8,0
1825,5,null,,197,761,37,0,0,41,0,0,0,0,0,21,0
1825,5,null,,0,10,0,0,0,13,0,0,0,0,0,0,1
1825,5,ambiente incrível,,17,35,0,0,0,113,0,0,0,0,0,0,0
1825,5,comida maravilhosa,,38,3,5,0,0,114,38,0,0,0,0,6,0
1825,4,null,,1,55,0,0,0,193,9,0,2,0,0,0,0
1825,3,null,,10,58,0,0,0,184,0,0,0,0,5,0,0
1825,4,null,,0,12,0,0,0,15,0,0,0,0,0,0,1
1825,5,null,,1,9,12,0,0,3,1,0,0,0,0,0,1
1825,5,bacana super recomendo,,547,36,597,11,0,7117,103,0,24,0,573,90,0
1825,3,null,,10,184,1,0,0,69,0,0,0,0,0,0,0
1825,5,top,,59,56,0,0,0,22,6,0,0,0,1,2,0
1825,5,null,,61,63,0,0,0,266,1,0,0,0,3,0,0
1825,5,null,,1,134,0,0,0,330,0,0,0,0,0,0,0
1825,5,excelenteeee,,12,21,37,1,0,102,1,0,0,0,0,1,0
1825,5,null,,3,7,0,0,0,7,0,0,0,0,0,0,1
1825,5,null,,16,23,6,0,0,416,0,0,0,0,1,0,0
1825,4,null,,1,14,0,0,0,11,0,0,0,0,0,0,1
1825,5,ótimo restaurante,,76,107,15,0,0,894,2,0,1,0,0,7,0
1825,5,excelente,,665,371,1294,20,0,2961,0,0,3,0,4,6,0
1825,4,null,,4,28,1,0,0,31,0,0,0,0,0,0,1
1825,5,null,,13,80,16,0,0,573,0,0,0,0,0,1,0
1825,5,delícia sempre,,30,27,0,0,0,89,0,0,0,0,0,0,0
1825,5,atendimento maravilhoso pratos deliciosos,,36,56,65,1,0,372,0,0,1,0,2,0,0
1825,4,espaço agradável bem decorado garçons atenciosos simpáticos gostei crepe abobrinha,,170,12,244,6,0,2915,8,0,1,0,15,3,0
1825,4,null,,12,51,0,0,0,21,0,0,0,0,0,0,0
1825,4,comida qualidade vale pena,,143,126,248,2,2,947,3,0,0,0,9,14,0
1825,5,null,,38,9,0,0,0,78,0,0,0,0,0,0,0
1825,4,agradável,,9,75,6,1,0,24,0,0,0,0,0,0,0
1825,5,comida excelente super recomendo jantar romântico,,10,16,0,0,0,28,1,0,1,0,0,0,0
1825,5,null,,0,3,0,0,0,33,0,0,0,0,0,0,1
1825,5,crepe maravilhoso atendimento incrível vale pena,,42,36,0,0,0,166,0,0,0,0,0,1,0
1825,5,null,,1,9,0,0,0,51,0,0,0,0,0,2,1
1825,5,null,,8,28,5,0,0,0,0,0,0,0,0,1,0
1825,5,null,,1,10,0,0,0,10,1,0,0,0,0,0,1
1825,3,null,,1,31,1,0,0,50,0,0,0,0,0,0,0
1825,3,null,,89,66,74,0,0,292,0,0,0,0,0,0,0
1825,5,null,,30,33,15,0,0,0,2,0,0,0,0,1,0
1825,5,amo cafeteria,,29,8,5,0,0,53,0,0,0,0,0,12,0
1825,5,restaurante sensacional,,27,35,10,0,0,18,2,0,0,0,0,1,0
1825,4,pratos bem servidos crepe alho poró delícia enorme metade trouxe pra casa hoje olha lá maior vontade mundo comer fato comi hahaha voltarei pra provar próxima carne seca,,187,0,17,0,0,53,0,0,0,0,1,8,0
1825,5,null,,5,10,0,0,0,2,0,0,0,0,0,0,1
1825,3,bom poderia melhor melhor pra nao quiser encarar praça alimentação lotada boa saída,,106,24,451,6,0,1842,8,0,13,0,6,11,0
1825,5,null,,72,167,103,0,0,41,17,0,5,0,1,5,0
1825,5,adorei sobremesa,,42,12,9,0,0,377,0,0,0,0,0,0,0
1825,5,null,,50,20,7,1,0,37,1,0,0,0,0,0,0
1825,4,null,,0,9,0,0,0,23,0,0,0,0,0,0,1
1825,4,local agradável boa comida ótimo custobenefício,,58,21,0,0,0,486,0,0,0,0,0,1,0
1825,5,null,,1,5,0,0,0,9,0,0,0,0,0,0,1
1825,5,null,,2,5,0,0,0,2,0,0,0,0,0,0,1
1825,5,bom vale pena pegar sequência sugerida entrada prato sobremesa,,8,3,0,0,0,21,0,0,0,0,0,0,1
1825,4,restaurante diversas opções atendimento bom gostei,,182,0,19,0,0,1117,11,0,0,0,5,12,0
1825,1,experiência ruim atendimento fraco pouco aconchegante comida abaixo expectativa recomendo,,56,16,3,0,0,78,1,0,2,0,2,2,0
1825,5,null,,2,6,0,0,0,0,0,0,0,0,0,0,1
1825,5,null,,41,64,1,0,0,27,1,0,0,0,0,1,0
1825,5,null,,26,159,3,0,0,47,0,0,0,0,0,2,0
1825,5,null,,0,9,0,0,0,0,0,0,0,0,0,0,1
1825,5,precos,,8,3,116,11,0,298,0,0,0,0,0,0,0
1825,5,deliciosa,,27,47,9,0,0,1070,0,0,0,0,0,1,0
1825,5,null,,78,73,3,1,0,181,0,0,0,0,0,5,0
1825,4,comida boa,,79,18,31,1,0,20,7,0,1,0,1,2,0
1825,5,null,,121,31,847,15,1,13,0,0,0,0,18,39,0
1825,5,comida top atendimento top,,19,19,2,0,0,114,0,0,0,0,0,0,0
1825,5,taças mousse gostosas recomendo chocolate,,59,123,194,1,0,101,0,0,0,0,2,6,0
1825,5,bom,,46,0,1,0,0,0,9,0,0,0,37,8,0
1825,5,ótima comida garçons simpáticos ambiente agradável,,36,3,0,0,0,10,0,0,0,0,0,0,0
1825,5,null,,1,413,151,0,0,0,1,0,0,0,0,1,0
1825,5,restaurante ambiente agradável cardápio variado refeições bem servidas saborosas atendimento gentil atencioso,,18,12,0,0,0,21,0,0,1,0,0,3,0
1825,5,null,,3,81,2,0,0,132,0,0,0,0,0,0,0
1825,5,null,,21,724,374,5,0,1391,1,0,1,0,3,1,0
1825,4,null,,6,39,3,0,0,78,0,0,0,0,1,0,0
1825,5,null,,7,14,2,0,0,0,2,0,0,0,0,0,0
1825,5,null,,141,127,1395,2,0,0,0,0,0,0,2,1,0
1825,4,null,,1,2,0,0,0,10,0,0,0,0,0,0,1
1825,5,null,,0,3,0,0,0,2,0,0,0,0,0,0,1
1825,5,null,,2,6,0,0,0,3,0,0,0,0,0,0,1
1825,4,null,,9,64,6,0,0,0,0,0,0,0,0,0,0
1825,5,null,,21,429,48,3,0,828,0,0,1,0,9,7,0
1825,4,null,,10,10,0,0,0,192,0,0,0,0,0,0,0
1825,4,null,,6,8,0,0,0,99,0,0,0,0,0,0,0
1825,4,null,,38,58,0,0,0,14,1,0,0,0,0,0,0
1825,5,null,,2,19,0,0,0,0,0,0,0,0,0,0,1
1825,5,delícia produtos,,16,42,2,1,0,250,0,0,0,0,0,0,0
1825,5,atendimento comida digno 5 estrelas precinho 4,,18,2,37,2,0,23,0,0,3,0,0,0,0
1825,5,delicia,,373,125,166,1,0,3780,13,0,2,0,1,8,0
1825,3,demorou pouco,,92,39,212,7,0,114,0,0,0,0,0,9,0
1825,4,null,,9,24,1,0,0,51,0,0,0,0,0,1,0
1825,5,ótimo atendimento cardápio saboroso,,47,3,75,1,0,46,0,0,0,0,0,0,0
1825,5,null,,14,48,14,0,0,200,0,0,0,0,0,0,0
1825,3,null,,19,25,10,0,0,7,0,0,0,0,19,2,0
1825,5,null,,66,194,32,0,0,626,7,0,0,0,69,6,0
1825,4,null,,1,25,0,0,0,119,0,0,0,0,0,0,1
1825,5,null,,1,22,0,0,0,44,1,0,0,0,1,0,0
1825,5,adorei filha comida maravilhosa,,28,23,2,3,0,1615,0,0,0,0,1,1,0
1825,5,gostoso,,9,0,0,0,0,3,0,0,0,0,0,0,1
1825,5,null,,11,40,0,0,0,100,0,0,0,0,0,1,0
1825,5,null,,28,137,0,0,0,11,0,0,0,0,0,0,0
1825,5,caro porém vale preço sobremesas maravilhosas,,63,54,49,0,0,0,0,0,0,0,0,0,0
1825,5,gostei tudo,,118,5,0,0,0,1642,0,0,0,0,0,3,0
1825,5,null,,7,68,0,0,0,82,0,0,0,0,0,0,0
1825,5,null,,5,61,0,0,0,4,0,0,0,0,0,0,0
1825,5,pratos bem servidos preços justos,,27,1,20,0,0,184,0,0,0,0,0,1,0
1825,5,local agradável comida deliciosa pratos bem servidos atendimento nota 10,,141,17,28,0,0,94,0,0,0,0,0,15,0
1825,5,atendimento 10 parmegiana excelente,,211,48,40,0,0,23,0,0,0,0,0,3,0
1825,5,ótimo restaurante pratos preço justo bem servidos atendimento top variedade pratos,,180,75,606,12,0,654,26,0,0,2,28,13,0
1825,5,null,,8,58,14,0,0,258,0,0,0,0,0,0,0
1825,5,adorei restaurante comidinhas básicas toque charme servir deliciosas,,83,20,13,0,0,21,1,0,2,0,0,0,0
1825,5,null,,7,57,0,0,0,3,0,0,1,0,0,1,0
1825,5,null,,14,54,0,0,0,555,0,0,0,0,1,4,0
1825,4,gosto muitos pratos cardápio,,67,84,32,0,0,36,0,0,0,0,0,3,0
1825,3,bom lugar,,87,54,119,3,0,3727,1,0,0,0,14,4,0
1825,5,null,,52,107,12,0,0,13,0,0,0,0,0,14,0
1825,3,null,,105,69,2,0,0,827,0,0,0,0,0,2,0
1825,5,null,,8,53,0,0,0,48,0,0,0,0,1,0,0
1825,5,excelente,,24,40,3,0,0,241,0,0,0,0,0,0,0
1825,5,null,,6,55,0,0,0,445,0,0,1,0,0,0,0
1825,5,excelente lugar pra comer parmegiana hummm delícia garçons super atenciosos,,60,0,18,4,0,80,0,0,1,0,0,1,0
1825,5,null,,0,18,0,0,0,0,0,0,0,0,0,0,1
1825,5,cozinha ótima lançamento livros eventos,,47,23,0,0,0,124,2,0,2,0,0,2,0
1825,4,null,,4,57,22,0,0,0,0,0,0,0,0,0,0
1825,1,null,,0,8,0,0,0,39,0,0,0,0,0,0,1
1825,3,bom lugar,,6,2,0,0,0,91,0,0,0,0,0,0,1
1825,5,null,,1,53,0,0,0,179,0,0,0,0,0,0,0
1825,5,comida otima,,50,16,31,0,0,939,0,0,0,0,0,2,0
1825,3,null,,16,228,0,0,0,411,2,0,0,0,2,2,0
1825,4,valores muitos elevados,,203,38,7,0,0,1327,3,0,0,0,0,6,0
1825,5,null,,0,6,14,0,0,290,0,0,0,0,0,0,0
1825,5,otimo,,278,63,127,0,0,658,27,0,0,0,0,52,0
1825,5,comida boa preços meio caros,,181,8,19,0,0,332,1,0,0,0,1,2,0
1825,5,null,,0,25,0,0,0,39,0,0,0,0,0,0,1
1825,5,null,,29,55,46,4,0,569,3,0,1,0,0,3,0
1825,5,null,,39,42,3,0,0,136,0,0,0,0,0,0,0
1825,3,comida boa preço bem alto,,8,22,5,1,0,5,0,0,0,0,0,1,0
1825,5,bom atendimento excelentes omeletes,,559,41,7,1,0,297,1,0,0,0,0,1,0
1825,5,comida deliciosa qualquer prato vale pena,,109,38,4,0,0,571,0,0,0,0,0,2,0
1825,4,bom,,5,1,1,0,0,0,0,0,0,0,0,0,1
1825,5,null,,2,24,16,0,0,186,0,0,0,0,0,0,0
1825,5,bom,,160,37,158,1,0,657,3,0,0,0,18,6,0
1825,5,null,,1,52,0,0,0,24,1,0,0,0,0,0,1
1825,5,null,,0,2,0,0,0,0,0,0,0,0,0,0,1
1825,1,abaixo expectativas peixe seco risoto bem ruim consegui comer metade prato valeu pena,,86,268,17,1,0,142,0,0,0,0,33,0,0
1825,5,excelente comidas pratos incríveis,,88,15,388,11,1,54,2,0,0,0,0,1,0
1825,4,null,,81,33,58,0,0,93,1,0,0,0,0,0,0
1825,5,ótimo,,33,100,1,0,0,294,34,0,0,0,0,0,0
1825,3,caro,,77,29,181,0,0,3,1,0,1,0,22,17,0
1825,5,chic caro,,906,11,798,70,1,74,39,0,5,0,46,75,0
1825,5,deliciosas sobremesas amei,,20,28,7,0,0,0,0,0,0,0,0,0,0
1825,5,null,,58,87,30,2,0,1699,0,0,0,0,2,3,0
1825,5,null,,49,8,17,0,0,0,0,0,0,0,0,7,0
1825,4,null,,20,40,0,0,0,111,0,0,0,0,1,1,0
1825,2,comi risoto filé dijon perguntei garçom carne filet mignon disse sim carne fibrosa dura levou prato cozinha voltou constatando dizia verdade nenhuma atitude consertar redimir erro pessoal despreparado restaurante bem mediano,,24,17,0,0,0,242,0,0,0,0,0,0,0
1825,4,null,,107,689,258,3,0,1210,38,0,6,0,32,5,0
1825,5,null,,52,53,67,0,0,254,0,0,0,0,0,3,0
1825,4,comida executiva boa bom atendimento ambiente peixe veio bem passado achei valeu custo benefício,,64,9,25,0,0,0,6,0,1,0,0,5,0
1825,5,null,,39,76,13,1,0,102,0,0,0,0,1,1,0
1825,5,null,,338,139,113,12,0,2123,82,0,18,0,34,24,0
1825,5,null,,168,22,36,6,0,0,0,0,0,0,1,1,0
1825,5,null,,6,116,3,0,0,0,0,0,0,0,0,0,0
1825,5,null,,3,4,0,0,0,13,0,0,0,0,0,0,1
1825,2,lugar melhor parece hoje lugar tenta vender sofisticação falha unidade tietê bancos rasgados talheres sujos garçons grossos comida menos,,36,37,13,0,0,71,2,0,2,0,1,0,0
1825,4,null,,2,7,0,0,0,80,1,0,0,0,0,0,1
1825,5,null,,6,1,0,0,0,0,0,0,0,0,0,0,1
1825,3,lugar agradável,,95,4,4,1,0,18,0,0,0,0,0,3,0
1825,5,comida ótima padrão mousse cake sempre bom recomendo melhora atendimento porém experiência si agradável voltaria sempre adoro,,670,111,1398,15,2,2019,282,0,24,0,526,1,0
1825,5,sensacional,,22,26,1,0,0,121,1,0,1,0,1,1,0
1825,5,ótimo atendimento,,35,101,75,1,0,364,0,0,0,0,0,6,0
1825,5,null,,149,102,455,13,0,267,1,0,0,0,0,8,0
1825,5,risotos divinos especialmente tangerina salmão suco frutas vermelhas delicioso amo mousse cake tiete plaza,,8,83,0,0,0,1081,0,0,0,0,2,2,0
1825,3,null,,19,20,0,0,0,73,2,0,0,0,0,0,0
1825,5,null,,29,35,1,0,0,187,0,0,0,0,0,1,0
1825,5,comida boa ótimo atendimento pratos bem servidos dando dividir dependendo fome rs,,143,109,300,2,0,1481,0,0,0,0,2,3,0
1825,5,excelente restaurante,,11,3,1,0,0,0,0,0,1,0,0,0,1
1825,3,excelente atendimento comida adequada questão sabor porém acho valor ppderia vir algum tipo entrada,,30,6,9,0,0,25,0,0,0,0,0,0,0
1825,5,null,,25,17,2,0,0,330,0,0,0,0,0,0,0
1825,5,delícia caprichoso,,21,38,56,1,0,170,1,0,0,0,0,2,0
1825,5,null,,9,6,0,0,0,159,0,0,0,0,0,0,0
1825,5,costumo ir sempre muuuuuito bom,,63,105,280,8,0,307,0,0,0,0,0,5,0
1825,5,null,,22,117,8,0,0,13,0,0,0,0,0,0,0
1825,5,maravilhoso recomendo taças sobremesa,,4,4,1,0,0,0,0,0,0,0,1,0,1
1825,3,null,,2,66,0,0,0,78,0,0,0,0,0,0,0
1825,3,null,,103,123,20,0,1,2221,1,0,0,0,0,11,0
1825,5,comida maravilhosa,,9,6,13,0,0,12,6,0,0,0,0,0,0
1825,5,fantástico,,32,8,0,0,0,12,0,0,0,0,0,0,0
1825,5,null,,0,2,0,0,0,0,0,0,0,0,0,0,1
1825,5,maravilhoso atendimento comida perfeita,,12,0,0,0,0,3,0,0,0,0,0,0,0
1825,5,null,,3,77,0,0,0,54,0,0,0,0,0,0,0
1825,5,bom,,175,39,144,5,0,495,0,0,1,0,0,0,0
1825,4,lugar agradável gente bonita,,463,5,8,0,0,3138,0,0,0,0,1,20,0
1825,5,null,,31,56,5,0,0,1,0,0,0,0,0,0,0
1825,2,null,,52,38,202,0,0,3,0,0,0,0,0,1,0
1825,4,null,,1,52,0,0,0,23,0,0,0,0,1,2,0
1825,5,null,,3,7,1,0,0,12,0,0,0,0,0,0,1
1825,4,null,,38,56,32,0,0,336,0,0,0,0,0,7,0
1825,5,null,,15,97,17,0,0,227,0,0,0,0,0,0,0
1825,5,null,,2,7,0,0,0,5,0,0,0,0,0,0,1
1825,3,null,,85,160,330,1,0,355,5,0,0,0,4,0,0
1825,5,maravilhoso atendimento top comida incrível sobremesa demais super recomendo,,47,22,19,0,0,12,0,0,0,0,2,5,0
1825,5,amo sobremesas vou restaurante conta,,96,35,95,1,0,692,7,0,0,0,1,1,0
1825,5,bom diria melhor shopping,,5,6,3,0,0,25,0,0,0,0,3,1,0
1825,5,recomendo,,213,36,514,0,1,173,1,0,0,0,5,8,0
1825,5,bom,,195,45,10,3,0,5566,1,0,0,0,24,35,0
1825,4,atendimento bom,,21,9,17,0,0,71,1,0,1,0,0,1,0
1825,5,null,,1,26,3,0,0,29,1,0,0,0,0,1,0
1825,3,sempre parmegiana acho maravilhoso hoje gostei molho seco gosto,,3,3,67,0,0,17,0,0,0,0,0,0,0
1825,5,null,,9,168,187,4,0,0,1,0,0,0,42,2,0
1825,5,bom local comida tb,,92,11,0,0,0,1,0,0,0,0,0,0,0
