tempo,estrelas,avaliacao,Local Guide,Avaliacoes,Classificacoes,Fotos,Videos,Legendas,Respostas,Edicoes,Informadas como Incorretas,Lugares Adicionadas,Estradas Adicionadas,Informacoes Verificadas,P/R,Previsao_Fraude_RF
365,5,muy buen lugar,,1,1,0,0,0,63,0,0,0,0,0,0,0
365,5,null,,7,1,1,0,0,19,0,0,0,0,0,0,1
365,5,ambiente romântico aconchegante comida deliciosa cafés fala preços condizem estilo sofisticação ambiente então espere algo barato recomendo todos quiserem experiência gastronômica romântica,,3,2,2,0,0,8,1,0,0,0,0,0,1
365,5,sobremesas impecáveis 2 vezes loja santana adorei tudo tudo capricho saboroso pedi taça morango nutella cheesecakec tudo bom parabéns,,4,0,7,0,0,9,0,0,0,0,0,0,1
365,4,gostei ambiente,,176,24,320,81,0,1774,0,0,0,0,1,10,0
365,5,null,,1,5,0,0,0,4,0,0,0,0,0,0,1
365,3,atendimento bem básico muitas expectativas,,4,1,0,0,0,3,0,0,0,0,0,0,1
365,5,atendimento excelente samuel opções maravilhosas,,3,0,0,0,0,0,0,0,0,0,0,0,1
365,5,experiência boa bem atendidas samuel lugar aconchegante,,6,0,0,0,0,12,0,0,0,0,0,0,1
365,5,bom,,4,1,0,0,0,3,0,0,0,0,0,0,1
365,2,fraco demais atendimento lento casa vazia pedido veio todo separado pessoa ja terminado comer chegou resto pedido além disso tudo mto pasteurizado sabor bem normalzimho vale preço,,164,6,0,0,0,705,1,0,0,0,1,1,0
365,5,café qualidade atendimento top,,5,0,1,0,0,12,0,0,0,0,1,0,1
365,5,adorei tudo lugar simplesmente lindo comida maravilhosa atendimento excelente,,8,8,0,0,0,20,0,0,0,0,0,0,1
365,5,bistrô toque especial requintado decoração possui cardápio bem variado tempo permanecemos local tarde domingo possível notar várias famílias chegando buscando pratos bebidas experimentamos capuccino italiano capuccino leite condensado duas delícias,,260,3,247,1,2,2109,3,0,3,0,5,0,0
365,4,doces maravilhosos,,10,20,4,0,0,899,0,0,0,0,0,0,0
365,5,experiência sensacional excelentes sobremesas atendimento super diferenciado,,3,1,0,0,0,28,0,0,0,0,0,0,1
365,5,maravilhoso lindo cheesecake perfeita samuel fez atendimento impecável,,4,2,0,0,0,3,0,0,0,0,0,0,1
365,5,super amei lugarbem aconchegante elegante atendimento excelente desde entrada garçons amei cardápio pra todos gostos,,106,13,64,3,2,154,0,0,0,0,0,3,0
365,3,ambiente lindo confortável taça ferrero rocher simples cobram veio sorvete chantilly pensei ia comer taça diferente oferecem aí perde nada referente taças oferecem qualquer restaurante sobremesa metade preço mansion xv cobra,,13,20,1,0,0,11,0,0,0,0,0,0,0
365,4,null,,11,251,4,0,0,295,0,0,0,0,0,0,0
365,5,null,,3,27,0,0,0,3,1,0,0,0,0,0,0
365,5,bom recomendo,,15,3,0,0,0,0,0,0,0,0,0,0,1
365,5,null,,31,133,39,1,0,154,0,0,0,0,15,0,0
365,5,gostei ambiente bem aconchegante atendimento perfeito amei voltarei breve,,2,0,0,0,0,0,0,0,0,0,2,0,1
365,5,lugar aconchegante elegante excelente atendimento recomendo,,3,25,0,0,0,247,0,0,0,0,0,0,0
365,5,aconchegante doces maravilhosos,,1,0,0,0,0,0,0,0,0,0,0,0,1
365,5,maravilhoso lugar divino comida maravilhosa,,4,1,0,0,0,13,0,0,0,0,0,0,0
365,5,lugar requintado elegante atendimento excelente,,2,1,1,0,0,0,0,0,0,0,0,0,1
365,5,amei bom ambiente tranquilo lindo pedi capuccino nutella fantástico quiche lorraine pra finalizar excelente cafe vou voltar muitos vezes show,,1,2,0,0,0,0,0,0,0,0,0,0,1
365,5,tranquilo bom agradável gostei vou voltar vezes,,1,0,0,0,0,0,0,0,0,0,0,0,1
365,5,lugar lindo atendimento ótimo sobremesa deliciosaa ótimo custo,,10,0,2,0,0,4,0,0,0,0,0,0,1
365,5,doce mto bom ótimo atendimento,,3,1,1,0,0,8,0,0,0,0,0,0,1
365,5,null,,0,11,0,0,0,28,0,0,0,0,0,0,1
365,5,ambiente instagramável incrível pratos deliciosos visualmente desejados atendimento primeira equipe atenciosa competente tudo local delicioso rua tranquila bairro lado ciclovia braz leme bem arborizada fácil chegar local ideal ir casal família amigos vale pena visita,,83,126,256,3,2,934,0,0,2,0,0,10,0
365,5,adoreifui recomendada p conhecer espaço aconchegante tudo q consumimos deliciosorecomendo,,4,1,0,0,0,2,0,0,0,0,0,0,1
365,5,bem atendidas excelentes pratos adoramos,,14,2,0,0,0,26,0,0,0,0,0,0,1
365,5,null,,4,22,8,0,0,273,0,0,0,0,0,0,0
365,5,lugar incrível aconchegante adorei tudoatendimento maravilhosoameicom certeza voltareio atendente samuel educado atenciosoparabens mansion xv santana,,24,5,1,0,0,266,0,0,0,0,0,0,0
365,5,null,,79,155,115,41,2,777,0,0,0,0,2,2,0
365,5,null,,3,51,0,0,0,74,0,0,0,0,0,0,0
365,4,null,,16,123,1211,11,0,262,1,0,1,0,0,0,0
365,5,null,,1,3,0,0,0,0,0,0,0,0,1,0,1
365,5,null,,0,1,0,0,0,0,0,0,0,0,0,0,1
365,5,null,,1,1,0,0,0,0,0,0,0,0,0,0,1
365,5,null,,3,2,0,0,0,7,0,0,0,0,0,0,1
365,5,impressionante ama doces parece pedaço campos jordão qualidade doces incrível pouco caro normal vale pena,,273,5,4671,789,0,1343,1,0,0,0,3,38,0
365,3,ambiente limpo gostoso atendimento ótimo taça foto ferrero rocher deliciosa maaaas dando 3 estrelas pq pedi coado logo cheguei r experiencia bem ruim veio v60 filtro melitta acondicionado maneira errada filtro veio escaldado tentei salvar tirando pó dentro pra acondicionar filtro direito escaldar descobri grão moído espresso coado resultado café coou ficou empoçado filtro pedi pra trocar trocaram reclamar quis arriscar outro coado então pedi espresso ok vendam método café diferente saber utilizálo favor soa má fé enganação sabem fazer fiquem melitta honesto,,21,4,2,0,0,289,7,1,0,0,13,0,0
365,5,cardápio bom funcionários extremamente educados atenciosos adorei,,14,0,1,0,0,0,0,0,0,0,0,0,1
365,5,null,,0,2,0,0,0,0,0,0,0,0,0,0,1
365,5,lugar incrível atendimento excelente sobremesas incríveis,,9,11,5,0,0,9,0,0,0,0,0,0,0
365,5,deu tempo bem foto maravilhoso vale,,17,4,0,0,0,4,1,0,1,0,0,1,0
365,5,lugar aconchegante ótimo atendimento,,2,1,16,0,0,6,2,0,0,0,0,0,0
365,5,café incrível,,1,0,0,0,0,0,0,0,0,0,0,0,1
365,5,lugar fantástico,,8,1,2,0,0,18,0,0,0,0,0,0,1
365,5,lugar incrível atendimento ótimo sobremesas deliciosas,,5,0,2,0,0,14,0,0,0,0,0,0,1
365,5,atendimento ótimo sobremesas boas,,2,1,1,0,0,0,0,0,0,0,0,0,1
365,5,ótimo atendimento sobremesas maravilhosas recomendo,,2,5,0,0,0,2,0,0,0,0,0,0,1
365,5,maravilhoso atendimento excepcional aline,,6,3,0,0,0,29,0,0,0,0,0,0,0
365,5,lugar aconchegante atendentes simpáticas especial aline sobremesas deliciosas,,1,0,0,0,0,1,0,0,0,0,0,0,1
365,5,ambiente top salgados doces maravilhosos atendimento excelente aline recomendo,,4,2,0,0,0,3,3,0,0,0,0,0,1
365,5,cafezin bom atendimento top obrigada atendente aline d,,1,9,0,0,0,0,0,0,0,0,0,0,1
365,5,tudo gostoso brownie chapa maravilhoso super recomendamos,,4,0,0,0,0,3,0,0,0,0,0,0,1
365,5,melhor lugar mundo melhores fondues vida produtos qualidade recomendo muitoo,,2,0,0,0,0,7,0,0,0,0,0,0,1
365,5,ambiente lindo super agradável funcionários super atenciosos simpáticosrecomendo atendida alinesuper atenciosa simpática,,5,1,2,0,0,18,0,0,0,0,0,0,1
365,5,maravilhoso atendimento excepcional aline decoração extremo bom gosto recomendadíssimo,,4,2,12,0,0,4,2,0,0,0,0,0,0
365,5,excelente atendimentos casa incrível ambiente lindo tudo bom parabéns,,4,2,21,0,0,36,0,0,0,0,0,0,1
365,5,local maravilhoso mesas cadeiras diferenciadas decoração característica cardápio primoroso único atendimento empatia suprema música excitante,,35,14,1,1,0,466,0,0,0,0,0,0,0
365,5,maravilhoso lugar super bonito tirar fotos aconchegante melhor taça nutella morango ja comi atendimento ótimo atendido funcionária aline elogios voltarei vezes certeza,,4,0,0,0,0,4,0,0,0,0,0,0,1
365,5,tudo maravilhoso fim noite especial atendentes tudo bom aline joão samuel cinco estrelas,,1,0,0,0,0,0,0,0,0,0,0,0,1
365,5,lugar maravilhoso atendimento melhor ainda amamos aline samuel joão,,5,0,0,0,0,6,0,0,0,0,1,0,0
365,5,sensacional local atendimento impecávelfinalizando noite chave ouroa atendente aline maravilhosa,,6,0,0,0,0,0,0,0,0,0,0,0,1
365,5,bom,,5,1,0,0,0,43,0,0,0,0,0,0,1
365,4,provar fondues gostei serve 2 pessoas arrisco dizer 4 pessoas ninguém coma loucamente lugar lindoooooooo,,20,8,7,0,0,68,1,0,0,0,0,1,0
365,5,pedi brownie colher kinder bem servido brownie veio quente sabor gostoso vale pena garçom simpático bem atendidas lugar bonito ter sido aniversário deram capuccino graça,,2,2,0,0,0,4,0,0,0,0,0,0,0
365,5,local agradável ótimo atendimento sobrinha ganhou brinde aniversário,,61,43,13,0,0,10,0,0,0,0,0,4,0
365,5,adorei bem atendida brownie chapa divino,,7,10,0,0,0,66,0,0,0,0,0,0,0
365,5,lugar excelente,,4,1,0,0,0,0,0,0,1,0,0,0,1
365,5,bom lugar levar amigos vale pena,,1,0,0,0,0,0,0,0,0,0,0,0,1
365,5,null,,3,2,0,0,0,0,0,0,0,0,0,0,1
365,5,porções bem generosas tudo gostoso,,3,0,0,0,0,0,0,0,0,0,0,0,1
365,5,comida boa bem preparada gostosa grande,,7,0,0,0,0,0,0,0,0,0,0,0,0
365,5,lugar agradável café delicioso atendimento ótimo,,5,1,1,0,0,1,0,0,0,0,0,0,1
365,5,sempre bom ótimo serviço sobremesas saborosas clientes fiéis,,5,0,2,0,0,0,0,0,0,0,0,0,1
365,5,atendimento bom qualidade produtos surreal,,110,23,129,0,1,1311,18,0,2,0,26,2,0
365,5,null,,2,8,9,0,0,0,0,0,1,0,0,0,1
365,4,ambiente bem instagramavel atendentes simpáticos educados 2 x primeira pedi café especial taça decorada surpreendeu sabor segunda pedimos sobremesa calda surpreendeu tbm gostava nada maistalvez sucesso outras opções cardápio,,58,63,17,0,0,273,0,0,0,0,0,0,0
365,5,antes voltei experimentar outra sobremesa delicioso waffle morango,,3,1,0,0,0,0,0,0,0,0,0,0,1
365,5,excelente localização ambiente tranquilo funcionários super atenciosos abundância variedade fondue,,24,6,7,0,0,19,0,0,0,0,0,0,0
365,5,null,,5,15,12,0,0,18,0,0,0,0,0,0,0
365,5,ótimo atendimento fondue maravilhoso,,3,0,0,0,0,0,0,0,0,0,0,0,1
365,5,olá bem atendidas nessa unidade mandion zona norte santana agradeço carinho aline joão samuel amei croasant chocolate desenho,,27,9,75,0,0,7,0,0,0,0,0,0,0
365,5,simplesmente maravilhoso atendimento nota 10 obrigada carinho todos,,1,0,0,0,0,0,0,0,0,0,0,0,1
365,5,null,,36,113,8,1,0,200,1,0,0,0,248,0,0
365,5,ótimo local família ambiente bem receptivo desde entrada recepcionista garçons aline joão super educados tiraram todas dúvidas relação salgados amancio fez excelente café paçoca rsrs confesso ganhou voltarei vezes pois nunca tão bem tratada mansion xv santana parabéns,,2,0,0,0,0,3,0,0,0,0,0,0,1
365,5,lugar lindo comida excelente atendimento maravilhoso sucesso,,2,1,1,0,0,3,0,0,0,0,0,0,1
365,5,vou tdas sextas virou rotina amo lugar ambiente sempre bem atendido aline recebe sabe pratos peço kkkkkkkk bom recomendo,,2,0,0,0,0,0,0,0,0,0,0,0,1
365,5,vim várias vezes marido trouxemos alguns amigos tudo pedimos agora maravilhoso foundues tanto doce salgado sensacionais pedimos todos sabores quiche cafés ótimos brownies amamos taças boas pra dividir atendimento sempre maravilhoso quase todas vezes atendidos aline simpática solícita sempre sabe informar sobre pratos,,5,3,0,0,0,8,0,0,0,0,0,0,0
365,5,melhor quiche comi sobre chocolates kinder top tbm recomendo fondue ninho bem atendido aline,,5,0,0,0,0,23,0,0,0,0,0,0,0
365,5,sensacional,,48,58,8,0,0,1304,0,0,0,0,0,2,0
365,5,lugar maravilhoso tudo perfeito,,1,0,0,0,0,0,0,0,0,0,0,0,1
365,5,aconchegante cardápio sortido desde bebidas quentes geladas pratos deliciosos bem servidos super recomendo,,1,0,1,0,0,23,0,0,2,0,0,0,1
365,5,amiga super vem atendidas espaço bonito aconchegante cafés maravilhosos vale experiência,,3,1,0,0,0,3,0,0,0,0,0,0,1
365,5,recepção impecável lugar aconchegante,,3,0,1,0,0,1,6,0,0,0,0,0,0
365,5,lugar incrível ótimo atendimento ótimo caputino,,10,0,0,0,0,2,0,0,0,0,0,0,1
365,5,experiência maravilhosa excelente atendimento lugar tranquilo comida ótima,,5,0,0,0,0,10,0,0,0,0,0,0,1
365,4,pratos saborosos tanto doces qto salgados lugar barato vale visita,,28,15,95,1,0,930,1,0,0,0,0,1,0
365,5,amamos local decoração música ambiente pedimos maravilhoso café ferrero rocher rafaello croissant nutella quiche lorraine além excelente atendimento aline voltaremos vezes,,4,1,0,0,0,6,0,0,0,0,0,0,1
365,5,tudo gostoso excelente atendimento voltarei vezes,,1,3,0,0,0,0,0,0,0,0,0,0,1
365,5,experiência incrível doces maravilhosos atendimento maravilhoso faltou apenas espaço pet achamos bem importante pois vezes deixamos ir local pois podemos levar pet,,6,0,0,0,0,0,0,0,0,0,0,0,1
365,5,experiência única serviço alta qualidade atenção gentileza funcionários desde entrada finalização comidas excelentes enchem olhos paladar,,4,1,0,0,0,7,0,0,0,0,0,0,1
365,5,espaço legal tomar café sobremesas bom atendimento funcionários bem simpáticos,,1,0,0,0,0,0,0,0,0,0,0,0,1
365,5,decoração bem caprichada apresentação sabor doces maravilhosos,,69,113,5,0,0,1440,0,0,0,0,0,0,0
365,5,ambiente elegante atendimento especial,,6,15,6,0,0,0,0,0,0,0,0,0,1
365,5,lugar excepcional recomendo,,2,0,0,0,0,2,0,0,0,0,0,0,1
365,5,atendimento bom founde queijo saboroso bem servido café cortesia após avaliação google,,68,353,4,0,0,1202,1,0,0,0,1,0,0
365,5,cardápio atendimento incrível,,3,0,0,0,0,0,0,0,0,0,0,0,1
365,5,lugar incrível simplesmente tudo possam imaginar cafés salgados fondue falar sobremesas atendimento excelente parabéns matheus joão,,1,1,0,0,0,0,0,0,0,0,0,0,1
365,5,null,,2,1,0,0,0,0,0,0,0,0,0,0,1
365,5,mansion top cafés maravilhoso sobremesa fala,,1,0,0,0,0,0,0,0,0,0,0,0,1
365,5,local agradável super atendimento melhor café santana cafepanaka,,1,0,0,0,0,0,0,0,0,0,0,0,0
365,5,otimo gostei tudo atendimento produtos localização etc excelente irei voltar vezes,,1,0,0,0,0,0,0,0,0,0,0,0,1
365,5,ambiente agradável atendimento cortes atendente matheus educado simpático,,56,1,7,0,0,81,0,0,0,0,0,0,0
365,4,null,,21,75,131,2,0,336,0,0,0,0,7,0,0
365,1,muita demora chegar pedido atendimento deixa desejar,,7,25,0,0,0,192,0,0,0,0,0,0,0
365,5,ótimos tudo,,29,11,10,0,0,28,0,0,0,0,0,0,0
365,5,final semana amamos super indico,,5,2,4,0,0,3,0,0,0,0,0,0,1
365,4,comida boa espaço agradável entretanto precisa melhorar organizar atendimento reduzir tempo espera pratos,,99,60,8,0,0,417,0,0,0,0,0,0,0
365,5,top,,13,0,0,0,0,4,0,0,0,0,0,0,1
365,5,null,,3,4,0,0,0,23,0,0,0,0,0,0,1
365,1,esqueceram pedido chegou posso dizer melhor padaria periferia,,119,22,37,4,0,510,4,0,0,0,0,3,0
365,5,elegância restaurante perfeição comidas,,23,17,0,0,0,3,0,0,0,0,0,0,0
365,5,delícias doce desfrutar sobremesa sabol,,15,2,0,0,0,52,0,0,0,0,0,0,0
365,5,chocolate quente croissant deliciosos linda apresentação pratos lugar sofisticado aconchegante bonito,,102,2,150,0,0,760,13,0,0,0,0,13,0
365,1,null,,38,162,1,0,0,601,0,0,0,0,0,3,0
365,5,null,,0,1,0,0,0,0,0,0,0,0,0,0,1
365,4,boa,,97,8,52,0,0,60,0,0,0,0,0,0,0
365,4,null,,13,27,17,0,0,321,0,0,0,0,0,1,0
365,5,chiquérrimo alguns itens preços acessíveis confortável elegante atendimento maravilhoso,,54,7,12,0,0,698,0,0,0,0,0,1,0
365,1,merece estrela nenhuma péssimo atendimento lugar parecia bom veio founde queijo pão velho óleo salsicha chocolate fraco zuado perca tempo ir lá vão poupar dinheiro unidade santana péssimo,,7,0,0,0,0,11,0,0,0,0,0,0,0
365,5,lugar aconchegante todos funcionários bem receptivos quero agradecer especial matheus solícito primeira vez ajudou escolhas parabéns amigo profissionais assim dou 10 porque vai 5 estrelas,,3,1,0,0,0,0,0,0,0,0,0,0,1
365,4,null,,0,25,1,0,0,22,0,0,0,0,0,1,0
365,2,achei tudo caríssimo,,169,2,9,0,0,84,0,0,0,0,0,13,0
365,5,null,,2,32,0,0,0,322,0,0,0,0,0,0,0
365,5,null,,7,339,27,0,0,172,0,0,0,0,1,1,0
365,5,lugar agradável,,93,170,303,6,0,174,1,0,1,0,3,3,0
365,5,ambiente lindo aconchegante muitas delícias,,37,1,59,14,1,53,0,0,0,0,0,0,0
365,5,superior todas,,42,71,7,1,0,150,0,0,0,0,0,4,0
365,5,null,,7,110,2,0,0,138,1,0,2,0,0,0,0
365,5,lugar bem aconchegante ambiente agradável pedi café coado croissant caro boa qualidade,,18,6,0,0,0,27,1,0,0,0,0,0,1
365,4,doces nota 1000,,5,2,0,0,0,3,0,0,0,0,0,0,1
365,5,excelente,,54,11,58,2,0,372,1,0,0,0,0,2,0
365,4,null,,1,7,0,0,0,4,0,0,0,0,0,0,1
365,1,gostei foundue demorou servir falei atendente primeira vez explicar explicou pedir repetição pois vem muita opção cobrado adicionais,,2,1,1,0,0,5,0,0,0,0,0,0,1
365,5,null,,15,71,44,1,0,415,0,0,0,0,0,4,0
365,5,null,,2,3,0,0,0,56,0,0,0,0,0,0,0
365,1,garçons super gente boa atendido forma cordial extrema demora entrega pedidos 45min chegou veio errado 20min chegar prato correto atendeu expectativas valor cobrado casal clientes salão infelizmente sai decepcionado devido alta expectativa,,9,16,2,0,0,16,0,0,0,0,0,1,0
365,5,null,,7,58,1,0,0,795,1,0,2,0,0,0,0
365,5,lugar lindo atendimento átila garçom perfeito super atencioso educado prestativo certeza vou voltar ótima comida conta dessa pessoa maravilhosa atendeu croissant maravilhoso preito peru creme cresse sobremesas gostosa outra nada enjoativas pra come tranquilamente namorados gastamos 202 reais vale super pena comida atendimento qualidades lá adorei verdade,,61,26,41,3,0,125,0,0,0,0,0,1,0
365,1,hoje local levei familiares tomar café tantas pessoas achei estranho entrada pq ninguém direcionar mesa duas unidades pessoa direciona mesa conhecer unidades santana pedimos 3 cafés ficamos 30 min esperando pedido veio entregaram apenas 1 café falaram iam mandar restante 20 min veio outro falaram último café vindo fiquei esperando 20 min desistir péssima experiência comparado outras unidades,,6,0,15,0,0,12,0,0,4,0,0,0,0
365,4,null,,76,122,9,0,0,1182,0,0,0,0,0,2,0
365,1,chegamos volta 17h domingo casa relativamente vazia pedimos 2 cappucinos 2 brownies esperamos quase 2530 min nada garçonete chegou mesa sobremesa lotada sorvete chocolate perguntamos q disse q sobremesas q havíamos pedido dissemos q havíamos pedido nada sorvete chocolate dois brownies sorvete baunilha questionamos demora cappucinos pouco outra garçonete veio disse q sobremesas q havíamos pedido dois trás sobremesa outra nada cappucinos nesse meio tempo outra funcionária q aparentemente gerente outras duas mesas q tb haviam sido atendidas chamamos questionamos sobre pedido falou vcs casal cappucino achamos estranho pedimos p cancelar pedido ainda insistiu vontade conhecer casa sobremesas ido embora esperamos quase 50 min 2 cappucinos 2 brownies embora pedido cancelado pois segundo funcionária pedidos feitos errados atendimento mto fraco nenhuma mesas redor atendidas ng comida mesas decepção total,,66,13,0,0,0,320,1,0,0,0,10,1,0
365,1,preço caro atendimento péssimo garçom derrubou talheres chão substituíram esperamos 10 min somente limpar mesa porções pequenas valor pago cheguei saí fome,,4,0,0,0,0,0,1,0,0,0,0,0,1
365,5,ambiente agradável doces gostosos bom atendimento poderia ter estacionamento próximo precisa ter sorte pra achar onde estacionar perto local,,11,57,12,0,0,157,0,0,0,0,0,0,0
365,2,croassan bom caro,,7,3,0,0,0,59,0,0,0,0,0,0,1
365,1,horrível atendimento fiquei 10 minutos atendido acabei indo embora,,50,2,1,0,0,28,0,0,0,0,0,0,0
365,5,lugar incrível aconchegante ambiente super familiar super indico,,31,0,1,0,0,62,0,0,0,0,0,1,0
365,2,null,,219,27,462,0,0,1702,0,0,0,0,0,20,0
365,5,null,,13,297,0,0,0,2078,1,0,1,0,0,1,0
365,5,null,,20,17,19,0,0,65,1,0,3,0,5,0,0
365,5,ambiente bom pedi croque monsieur delicioso milk shake achei enjoativo,,169,67,17,0,0,76,1,0,0,0,0,0,0
365,5,otimo curte doces salgados nao muita variedade,,44,85,2,0,0,86,0,0,0,0,23,2,0
365,5,null,,15,37,1,0,0,778,0,0,0,0,0,2,0
365,2,ambiente bonito decepcionei comida pedi milk shake kinder pra usa nutella decoração restaurante terem colocado nutella milkshake mínimo estranho kinder nome bombom topo pra piorar milkshake praticamente suco tão quente derretido,,41,10,5,1,0,25,1,0,0,0,0,0,0
365,2,voltaria,,2,0,0,0,0,0,0,0,0,0,0,0,1
365,2,decepcionou comida requentada apenas atendimento decoração salvam,,5,8,4,0,0,0,0,0,0,0,0,0,1
365,5,aconchegante lindo café gostoso próxima visita desejo experimentar comida,,89,29,137,17,0,2529,0,0,0,0,0,4,0
365,4,sobremesa pedimos simplesmente maravilhosa lasanha saborosa porém fria molho pimenta queijo camembert perto comi deixou desejar talvez jeito francês preparar quero voltar experimentar muitas opções sobremesa cafés certeza,,13,20,4,0,0,29,0,0,0,0,0,0,0
365,5,null,,23,54,2,0,0,31,0,0,0,0,0,2,0
365,5,frequentadora assídua porém conhecia unidade zona norte gostei bastante saber pertinho,,32,5,2,0,0,181,0,0,0,0,0,0,0
365,4,recém inaugurado ainda adaptando doces maravilhosos,,42,7,10,0,0,44,0,0,0,0,0,6,0
365,5,null,,47,129,0,0,0,246,0,0,0,0,0,3,0
365,4,null,,17,335,184,4,0,297,0,0,0,0,0,0,0
365,2,comida cara sobremesas enjoativas brownie comi tava seco bem ruim típico lugar instagramável apenas bonito,,8,3,1,1,0,259,1,0,0,0,1,0,0
365,5,espaço bem decorado cardápio farto preço justo local atendida aline extremamente simpática atenciosa,,50,191,1,0,0,1195,0,0,1,0,1,1,0
365,5,lugar limpo lindo gostoso romântico vale pena ir casal,,85,35,9,4,0,1243,0,0,0,0,0,0,0
365,5,perfeito atendimento nota 1000,,257,21,750,5,1,1903,2,0,3,0,0,10,0
365,5,lugar bonito atendimento excelente sobremesas espetáculo super recomendo,,57,1,12,0,0,45,2,0,0,0,0,1,0
365,5,pra quer comer doce realmente lugar certo pedimos torre xv pessoal mesa pediu taças prato veio qualidade excelente saboroso torre xv serve bem 2 pessoas mesma forma taças atendimento impecável local super aconchegante preço justo voltarei vezes,,53,2,41,0,0,147,0,0,0,0,0,0,0
365,5,excelente lugar excelente localização excelente atendimento excelente refeições recomendo tudo primeira qualidade ambiente familiar parabéns,,137,50,20,0,0,1697,0,0,0,0,0,3,0
365,5,null,,5,57,0,0,0,42,0,0,0,0,0,0,0
365,5,null,,8,136,17,0,0,1259,0,0,0,0,0,1,0
365,5,null,,0,10,0,0,0,0,0,0,0,0,0,0,1
365,3,null,,9,177,55,3,1,265,0,0,0,0,1,1,0
365,5,null,,6,7,0,0,0,2,0,0,0,0,0,0,1
365,4,null,,25,87,204,0,0,941,4,0,1,0,0,1,0
365,5,amei,,14,1,0,0,0,1,0,0,0,0,0,0,1
365,5,null,,66,459,35,2,0,1933,0,0,0,0,11,1,0
365,3,ambiente bom ótimo atendimento l porém falta alguns itens cardápio deixou desejar falta esclarecimento deixou desejar,,5,10,0,0,0,63,0,0,0,0,0,0,1
365,5,null,,10,64,1,0,0,352,4,0,1,0,0,0,0
365,5,null,,13,59,1,0,0,121,0,0,0,0,0,4,0
365,5,lugar aconchegante atendentes atenciosos produtos qualidade gostei bastante,,44,0,1,0,0,150,0,0,0,0,0,1,0
365,5,local sofisticado agradável,,44,6,60,1,1,27,2,0,1,0,0,3,0
365,5,bom amei café rafaello,,18,8,1,0,0,7,0,0,0,0,1,0,1
365,4,pratos excelente apresentação pedi apenas sobremesa inúmeras opções achei bem gostosa ambiente bonito única ressalva negativa ter estacionamento,,119,17,155,2,0,599,2,0,0,0,1,2,0
365,4,conheci casa através instagram nenhuma ressalva negativa pedi inúmeras opções sobremesa achei bem ok boa apresentação ambiente agradável bom atendimento estacionamento,,22,0,6,1,0,188,2,0,0,0,1,0,0
365,5,lugar bonito preço justo comidas deliciosas vale pena visita principalmente datas comemorativas cabe bem pra família adorei,,8,0,4,0,0,142,0,0,0,0,0,0,0
365,2,comprei calzone pra viagem preço caro salgado recebi opinião creio devo pedir nada nesse local atendimento bom garçons atenciosos prestativos,,48,11,124,0,0,9,4,0,3,0,26,2,0
365,2,acabamos sair unidade santana lugar bem aconchegante atendidos muita simpatia viemos apenas experimentar sobremesa gostosas serve 2 pessoas tranquilopedimos taças nota baixa ocorrido saída onde recepcionista deu brinquedo pata cada criança mesa próximo saída saindo filho deu pra clientes tratados mesma forma gostei,,6,2,1,0,0,58,0,0,0,0,0,1,0
365,5,ambiente bonito bom atendimento comida gostosa,,32,27,9,0,0,160,1,0,0,0,0,0,0
365,5,lugar incrível tudo maravilhoso,,17,19,25,0,0,912,1,0,1,0,0,0,0
365,5,null,,94,407,1176,34,7,6976,15,0,4,0,14,2,0
365,4,null,,25,350,60,4,0,4902,2,0,0,0,3,0,0
365,3,null,,17,176,6,0,0,751,0,0,0,0,0,0,0
365,5,null,,0,11,0,0,0,74,0,0,0,0,0,0,1
365,3,comida continua bem gostosa atendimento caiu bastante garçom esquece levar pedido pedido demora muuito pra chegar mesa estando 50 capacidade únicas coisas mussarela búfala esposa podia comer cardápio,,88,95,196,1,0,650,17,0,0,0,3,14,0
365,2,achei bem fraco itens faltando cardápio nenhum chá quiche salada colocar cardápio mini quiche tão desanimador doces outro lugar atendimento gentil dominava cardápio exigindo ir perguntar outras pessoas decoração exagerada beirando mal gosto,,103,3,237,1,0,520,0,0,0,0,1,0,0
365,4,null,,32,15,30,0,0,302,0,0,0,0,0,1,0
365,5,lugar super agradável cardápio atrair qualquer formiga rs amo doces salgados mansion parabéns qualidade atendimento excepcional,,4,1,0,0,0,0,0,0,0,0,0,0,1
365,5,null,,26,67,34,0,0,30,1,0,0,0,0,0,0
365,1,serviço ruim demorado pessoas inexperientes linha frente sabendo explicar ítens cardápio croissant congelado servido desestruturado pão chapa infelizmente experiência desagradável contexto geral,,17,74,52,0,0,923,0,0,0,0,0,1,0
365,5,cafés demais itens servidos feitos capricho finalizados bom gosto ambiente bem agradável sabores apetitosos preços acompanham alto nível itens servidos sendo pouco salgados,,23,3,0,4,0,19,0,0,0,0,0,1,0
365,5,ótima localização ambiente agradável adoro,,10,18,3,0,0,6,0,0,0,0,0,1,1
365,3,null,,0,2,0,0,0,0,0,0,0,0,0,0,1
365,5,bom poderia ter cafés menores,,180,246,196,1,0,7678,6,0,0,0,367,5,0
365,1,pedimos pão queijo pedimos wrap aí escolhemos outra coisa veio boa sobremesa grand gateau mega queriam dar bola sorvete rindo vergonhoso ingredientes abre,,2,0,0,0,0,0,0,0,0,0,0,0,1
