tempo,estrelas,avaliacao,Local Guide,Avaliacoes,Classificacoes,Fotos,Videos,Legendas,Respostas,Edicoes,Informadas como Incorretas,Lugares Adicionadas,Estradas Adicionadas,Informacoes Verificadas,P/R,Previsao_Fraude_RF
730,4,null,,5,281,56,0,0,2506,0,0,0,0,3,4,0
730,2,null,,366,65,62,0,0,549,0,0,0,0,1,9,0
730,5,null,,7,9,0,0,0,110,0,0,0,0,0,0,0
730,5,sensacional,,60,14,29,1,0,593,0,0,0,0,0,0,0
730,5,comida saborosa caprichada atendimento excelente todos atendentes sugestão deixo digo apenas q pratos podem pouquinho servidossó pouco,,3,0,0,0,0,7,0,0,0,0,0,0,1
730,5,comida excelente ambiente aconchegante destaque atendimento nota 10,,11,15,2,0,0,0,4,0,0,0,0,0,0
730,5,null,,1,21,10,0,0,4,0,0,0,0,0,0,1
730,5,comida caseira tempero medida vale pena,,31,0,47,3,0,204,0,0,0,0,0,0,0
730,3,boa parada pra doce café durante passeio,,306,78,23,0,0,862,10,0,3,0,1,1,0
730,5,melhor restaurante doceria rua 13 maio atendimento excelente nota 1000,,1,0,0,0,0,0,0,0,0,0,0,0,0
730,4,local simpático amplo muitas opções cardápio especiarias italianas portuguesas doces salgadas atendimento bacana preço ok,,201,1,1289,1,1,235,5,0,4,0,0,2,0
730,5,lugar encantador pequeno espaçoso dentro pouquinho portugal meio tantas cantinas casa serve massas bacalhau sensacional doces pecado parte preço justo vale pena conhecer,,32,49,28,0,0,76,2,0,0,0,0,1,0
730,1,null,,14,147,0,0,0,356,0,0,0,0,0,0,0
730,5,null,,18,39,26,0,0,79,0,0,0,0,1,0,0
730,5,null,,6,159,1,0,0,1053,0,0,0,0,1,0,0
730,5,parei tomar chá excelentefui bem recepcionionada equipe presente atendente nayarado balcão preparou chá atenciosa educadaenergia incrível local acolhedor tranquilo,,11,1,1,0,0,27,0,0,0,0,0,0,1
730,5,pessoas simpáticas comida deliciosa,,106,26,61,5,0,414,0,0,0,0,0,5,0
730,5,excelente,,70,13,0,0,0,1227,3,0,0,0,0,2,0
730,5,maravilhoso,,44,13,6,0,0,41,0,0,0,0,1,0,0
730,5,delicioso,,8,22,0,0,0,259,0,0,0,0,3,0,0
730,5,sensacional comida excelente atendimento primeira doces irresistíveis recomendo,,149,6,791,1,0,1270,1,0,0,0,1,4,0
730,5,caro vale pena,,259,104,308,2,0,3672,2,0,0,0,4,19,0
730,5,atendimento bom dono português simpático doces bem gostosos,,145,13,316,1,0,237,0,0,0,0,0,0,0
730,5,maravilhosa atendimento personalizado sabem coisas comida primeira qualidade gourmet,,398,44,1973,60,1,7778,81,0,1,0,61,44,0
730,5,null,,70,117,21,3,0,920,0,0,0,0,6,0,0
730,2,terceira vez vou sempre esperança escolha ruim lugar bom afinal chef confeiteiro ganhou programa tv infelizmente hoje rendi lugar realmente bom nunca consegui comer doce bom hoje resolvi ir canoli creme pistache decepção imagine doce gosto nada doce salgado bom ruim totalmente insosso assim tudo comi aqui vale visita,,130,9,13,0,0,44,0,0,0,0,0,0,0
730,5,maravilhoso ama comidas doces italianos lugar local aconchegante ideal tanto ir família quanto ir namoradoesposo recomendo,,73,23,16,0,0,405,1,0,0,0,2,0,0
730,5,atendimento bom atencioso ambiente acolhedor pratos individuais saborosos bem servidos tanto culinária portuguesa italiana,,81,28,253,1,1,519,0,0,0,0,0,4,0
730,5,gosta doces italianos proposta show bola ambiente bastante agradável,,190,1,14,0,1,226,1,0,0,0,0,5,0
730,5,comida saborosa preços justos atendimento simpático vale pena almoço principalmente doces sobremesa,,12,2,0,0,0,12,0,0,0,0,0,0,0
730,4,bom massas atendimento otimo,,128,153,318,9,0,778,0,0,0,0,0,3,0
730,4,vários pratos cardápio disponíveis principalmente sobremesas,,12,23,0,0,0,7,0,0,0,0,0,0,0
730,3,null,,24,6,0,0,0,157,0,0,0,0,2,0,0
730,5,bom parada obrigatória,,372,36,100,0,0,66,0,0,1,0,35,38,0
730,5,pratos bacalhau massas 1 qualidade tudo perfeito preço justo,,181,9,79,0,0,746,0,0,0,0,3,6,0
730,5,null,,5,3,0,0,0,39,0,0,0,0,0,0,1
730,1,caro qualidade doces,,23,2,0,0,0,0,0,0,0,0,0,0,0
730,5,null,,5,32,0,0,0,439,1,0,0,0,0,0,0
1095,5,null,,127,158,15,0,0,760,0,0,0,0,0,3,0
1095,1,atendimento horrível ruim precisa melhorar tempo p atendidos chamamos garçom disse chamaria outro veio chamamos segundo garçom pediu p esperar esperamos desistimos embora sermos atendidos,,3,5,3,0,0,2,3,0,0,0,0,1,0
1095,5,ótimo atendimento estabelecimento banheiro adaptado cadeirante,,29,249,86,2,0,2473,9,0,2,0,0,0,0
1095,5,delícia recomendo,,7,4,1,0,1,20,0,0,0,0,0,0,1
1095,5,null,,40,136,34,0,0,668,0,0,2,0,0,1,0
1095,5,gosto comida restaurante atendimento bom,,4,19,0,0,0,8,1,0,0,0,1,0,0
1095,5,ótimo local café doces vinho porto,,22,71,3,0,0,140,0,0,0,0,0,1,0
1095,4,null,,13,45,10,0,1,648,3,0,0,0,0,0,0
1095,5,excelente atendimenro orimo comida maravilhosa restaurante casal simpatico pratos italianos portugueses canoli maravilhoso sorvete igual italiano origi l tortinha graos quentinha fantastica mocaccino delicioso,,137,67,112,0,0,1125,0,0,0,0,1,0,0
1095,5,excelente comida atendimento 10 certamente voltarei bacalhau natas tiramisu simplesmente incríveis,,281,28,690,6,0,6404,13,0,0,0,0,18,0
1095,5,local agradável doces deliciosos atendimento sr proprietário educado divertido brincadeiras mágicas alegrar pessoas mesa certeza voltaremos,,11,6,0,0,0,86,0,0,0,0,0,0,0
1095,5,null,,15,17,4,1,0,120,0,0,0,0,0,1,0
1095,5,comida boa serviço rápido atendimento cordial téo caçula perguntou porque cardápio doces falava 7 maravilhas 6 sobremesasrs elogiou observação deu doce mês voltamos chamou filho mostrou haviam acertado cardápiors,,30,26,29,0,0,863,2,0,2,0,2,0,0
1095,3,quero sanduíche queijo quente r queijo,,48,7,5,0,1,354,0,0,0,0,0,0,0
1095,5,restaurante maravilhoso rh g4s adora almoçar moscatel,,32,21,87,1,0,135,0,0,0,0,0,0,0
1095,4,desta vez tomei café doutras almocei atendimento cordial considerando pandemia tudo ok,,293,26,4,0,0,50,0,0,0,0,0,50,0
1095,5,maravilhoso lugar espetacular atendimento personalizado comida algo surreal boa vinho bom sobremesas fazer cérebro bater palmas super recomendo,,584,20,345,2,0,3398,0,0,0,0,16,38,0
1095,5,apaixonada moscatel equipe cordial comida delícia preço super justo,,7,3,5,0,0,0,0,0,0,0,0,0,0
1095,5,null,,1,1,0,0,0,0,0,0,0,0,0,0,1
1095,5,null,,4,37,0,0,0,17,1,0,0,0,1,0,0
1095,5,comida deliciosa excelente atendimento português,,51,68,114,1,0,7,0,0,0,0,0,2,0
1095,5,ótimo lugar café doce pastéis belém deliciosos ambiente agradável,,39,10,66,0,0,152,3,0,0,0,5,2,0
1095,5,atendimento excelente voltarei certeza,,46,145,439,21,0,675,0,0,0,0,0,0,0
1095,5,null,,0,27,0,0,0,0,0,0,0,0,1,0,1
1095,3,local bonitinho canoli deixa desejar bom café,,105,15,58,0,0,1031,0,0,0,0,5,11,0
1095,5,null,,144,140,24,1,0,1925,2,1,0,0,6,2,0
1095,5,ótimos canolli,,206,7,3,0,0,3480,0,0,0,0,2,5,0
1095,4,null,,6,54,4,0,0,259,0,0,0,0,0,0,0
1095,4,localizado tradicional rua treze maio bela vista local conta cardápio doces inspiração gastronomia italiana vale visita dúvidas,,614,5,2857,150,9,4629,11,0,20,0,55,32,0
1095,2,null,,1,2,0,0,0,0,0,0,0,0,0,0,1
1095,5,null,,39,125,15,0,0,3,0,0,0,0,0,1,0
1095,5,atendimento nota mil doces deliciosos,,13,0,16,0,0,0,0,0,0,0,0,0,0
1095,5,null,,3,1,30,0,0,1430,0,0,0,0,0,0,0
1095,5,ótimo atemdimento,,8,0,0,0,0,55,0,0,0,0,0,0,0
1095,5,null,,14,63,0,0,0,193,0,0,0,0,0,2,0
1095,5,null,,8,31,8,0,0,2,1,0,0,0,0,0,0
1095,5,melhores doces região tradição sabor canolis deliciosos dúvida atrativos bairro bixiga,,110,38,253,4,1,1422,0,0,1,0,2,22,0
1095,1,vim algumas vezes lugar porém regrediu forma exorbitante voltarei tão logo hoje experiência ruim pedi 3 pratos chegaram frios pedi vinho suave trouxe vinho seco tomar questionei garçonete mesma disse acabou suave simplesmente trouxe vinho seco disse experimentei deu opção explicação comida veio poucodiferente pratos comi antes veio menos peço responsáveis mudem errado pois experiência boa,,16,1,1,0,0,9,1,0,0,0,0,0,0
1095,5,null,,18,62,0,0,0,65,0,0,0,0,0,0,0
1095,5,null,,10,21,0,0,0,10,0,0,0,0,0,0,1
1095,5,comida maravilhosa atendimento perfeito canoli limão siciliano divino recomendo,,4,7,0,0,0,9,0,0,0,0,0,0,1
1095,5,excelente tudo 100 atendimento comida local,,97,108,17,0,0,649,2,0,0,0,0,17,0
1095,5,pratos bem feitos ótimo atendimento doces bons principalmente cookies,,38,6,7,0,0,40,0,0,0,0,0,0,0
1095,5,sempre comida maravilhosa serviço muita gentileza afeto parabéns,,38,24,266,2,0,4,1,0,0,0,0,0,0
1095,5,null,,257,44,57,0,0,684,3,0,0,0,16,5,0
1095,4,ótima cantina italiana vale conferir,,326,0,993,0,0,79,1,0,1,0,0,38,0
1095,4,lugar bom opinião esperava encontrar opções doces bolos tortas,,78,3,55,1,0,469,2,0,0,0,3,1,0
1095,5,local aconchegante,,20,22,0,0,0,80,0,0,0,0,0,0,0
1095,3,null,,105,103,539,10,1,999,0,0,0,0,0,5,0
1095,5,pratos excelentes ótimo custo benefício atendimento impecável doces ótimos vale pena,,97,209,144,0,0,256,0,0,0,0,0,3,0
1095,5,bom recomendo,,53,4,81,0,0,30,0,0,0,0,0,1,0
1095,5,ótimo lugar tomar café acompanhado ótimos doces,,69,22,29,0,0,25,1,0,2,0,0,0,0
1095,5,cliente 8 anos manteve qualidade longo tempo dia 29 junho almoçar atendidos extrema cordialidade local recomendado,,72,15,0,0,0,414,0,0,0,0,0,2,0
1095,5,null,,28,332,113,0,0,2626,7,0,0,0,84,2,0
1095,5,ligar bom familiar,,56,7,1,0,0,362,0,0,0,0,0,0,0
1095,3,atendimento fraco,,63,1,1,0,0,214,0,0,0,0,0,12,0
1095,5,null,,10,56,0,0,0,21,0,0,0,0,3,0,0
1095,5,lugares favoritos tomar café tarde paulo 3,,6,2,2,0,0,7,0,0,0,0,3,0,1
1095,5,ótimo atendimento cardápio maravilhoso recomendo,,40,12,0,0,0,147,0,0,3,0,0,0,0
1095,5,bolo chocolate belga amargo simplesmente melhor comi,,204,104,1628,40,1,827,23,0,19,0,12,0,0
1095,5,bom excelente,,41,14,11,0,0,202,0,0,0,0,0,0,0
1095,4,garota atendeu perdida conhecia pratos cardápio inclusive alguns disponíveis gostei comida atendimento ainda precisa melhorar bastante,,35,35,8,3,0,37,0,0,0,0,0,2,0
1095,5,sensacional lugar especial aconchegante comida maravilhosa,,4,8,7,0,0,53,0,0,0,0,0,0,0
1095,5,null,,10,33,0,0,0,203,3,1,0,0,0,2,0
1095,5,adoro ambiente comida incrível atendimento cordial parabéns equipe moscatel,,50,24,3,0,0,218,0,0,0,0,0,2,0
1095,4,null,,1,1,2,0,0,1,0,0,0,0,0,0,1
1095,5,lugar aconchegante quiche delicioso atendimento 10,,119,41,186,0,0,678,1,0,0,0,2,10,0
1095,5,bom atendimento,,172,31,135,0,0,1764,7,0,1,4,6,9,0
1095,5,doces deliciosos preparados dona lili dona café super atenciosa experimente canoli difícil acreditar frito,,114,66,421,0,0,1136,13,0,5,0,2,4,0
1095,5,cannolis atendimentos maravilhosos lugar lindo vale pena visitar,,78,59,416,2,0,103,0,0,0,0,0,1,0
1095,5,sempre bem atendidos comida maravilhosa doces delícia super recomendamos,,2,16,52,0,0,118,0,0,1,0,1,0,0
1095,5,null,,51,39,6,0,0,146,0,0,0,0,1,0,0
1095,4,null,,218,411,1118,16,0,4923,3,0,0,0,4,4,0
1095,5,tradicional bairro bixiga massas boas caras massas congeladas preparar casa provei doce cannoli achei bem bom recomendo,,40,0,6,0,0,27,0,0,0,0,0,0,1
1095,5,delícia tudo atendimento perfeito melhor tiramisu comi sp,,160,256,676,9,0,5082,8,0,1,0,74,8,0
1095,5,null,,5,50,2,0,0,0,1,0,0,0,4,0,0
1095,5,doceria portuguesa doces bons café excelente experiente torta chocólatra explosão sabor boa opção almoço pratos individuais saborosos bem servidos,,127,9,70,0,0,354,0,0,0,0,2,4,0
1095,4,null,,31,232,4,0,0,224,0,0,0,0,0,2,0
1095,5,null,,56,57,141,2,0,560,0,0,1,0,0,4,0
1095,5,bom,,14,6,2,0,0,9,0,0,0,0,0,0,1
1095,5,ótima comida,,15,10,3,0,0,149,1,0,0,0,0,1,0
1095,5,null,,93,362,179,1,0,1391,0,0,0,0,3,2,0
1095,5,ótimo atendimento,,8,11,0,0,0,70,0,0,0,0,0,0,0
1095,5,comida maravilhosa atendimento perfeito sobremesa canoli demais,,88,17,68,0,0,372,0,0,0,0,3,1,0
1095,4,boas opções almoço preços honestos,,96,40,9,0,0,368,2,0,0,0,0,1,0
1095,5,super agradável vale experimentar canolis outros doces expresso bem tirado,,185,80,1177,115,2,1546,70,0,16,0,21,2,0
1095,5,belíssimo atendimento doces surpresa cada escolha super recomendo,,585,81,1006,56,0,5984,2,0,1,0,25,1,0
1095,4,moscatel vários anos treze maio localizado charmoso sobradinho típico bem discreto super amplo aconchegante dentro serve almoço cafés doces atendimento simpático amigável faz sentir casa degustei três tipos cannolo divinos crocante fresquinho recheios simplesmente incríveis vale pena visitar,,102,6,561,3,0,985,16,0,6,0,14,2,0
1095,5,local bem charmoso procurem téo sensacional,,48,17,74,2,1,93,3,0,3,0,0,2,0
1095,5,atendimento incrível comida bem deliciosa vale pena conhecer,,29,1,23,0,0,25,0,0,0,0,0,0,0
1095,4,surpresa portuguesa bairro italiano excelente atendimento sabem vendem,,26,10,1,0,0,40,0,0,0,0,1,0,0
1095,5,excelente atendimento doces divinos,,19,6,4,0,1,8,0,0,1,0,0,0,0
1095,5,null,,4,19,13,0,0,1,0,0,0,0,0,0,1
1095,5,doces deliciosos ambiente gostoso tomar café,,38,45,17,0,0,280,1,0,0,0,0,0,0
1095,5,surpreendente pratos individuais medida certa deliciosos sobremesas bem feitas forma tradicional,,9,27,0,0,0,7,0,0,0,0,0,0,0
1095,5,null,,82,117,163,0,0,50,1,0,0,0,11,3,0
1095,5,null,,81,47,17,1,0,69,7,0,0,0,0,1,0
1460,4,excelente custo benefício,,218,161,408,0,0,1094,87,0,1,0,189,3,0
1460,5,amo confeitaria lá várias vezes comida deliciosa atendimento nota 10,,1,1,0,0,0,32,0,0,0,0,0,1,0
1460,5,null,,31,45,26,0,0,89,0,0,0,0,0,0,0
1460,5,maravilhosa,,29,103,0,0,0,414,0,0,0,0,0,0,0
1460,5,cannoli maravilhoso,,227,59,615,0,0,2595,0,0,0,0,0,11,0
1460,4,recomendo pedirem somente massas pratos executivos exemplo bife chorizo possuem porção boa valeu experiência acho voltaria apenas parte doceria,,76,12,57,1,0,58,0,0,1,0,1,0,0
1460,5,canelone perfeito,,139,48,16,1,0,67,2,0,0,0,28,2,0
1460,5,null,,6,23,0,0,0,61,0,0,0,0,0,0,0
1460,5,null,,8,35,191,1,0,138,0,0,0,0,0,1,0
1460,5,null,,1,211,334,4,0,919,0,0,0,0,1,0,0
1460,5,null,,6,42,0,0,0,97,0,0,0,0,0,0,0
1460,5,null,,18,57,0,0,0,8,0,0,0,0,0,0,0
1460,5,excelente,,5,8,0,0,0,22,0,0,0,0,0,0,1
1460,5,null,,10,128,0,0,0,435,0,0,0,0,0,3,0
1460,5,null,,3,63,0,0,0,39,0,0,0,0,0,0,1
1460,5,lugar aconchegante almoço delicioso atendimento digno elogio,,18,37,14,0,0,7,0,0,0,0,30,0,0
1460,5,null,,13,20,5,0,0,33,0,0,0,0,2,1,0
1460,5,lugar maravilhoso doces divinos tradicionais vale pena conhecer,,131,15,11,0,0,147,1,0,0,0,0,0,0
1460,5,null,,7,3,0,0,0,9,0,0,0,0,0,0,1
1460,3,atendimento bom super cordial recebi bolinho cortesia pequena porção molho pedi prato vinha carne porco batatas picles brócolis carne boa legumes redução amarga talvez ficou tempo demais fogo comi toda carne resto consegui pena pq lindo prato parecia ter sido bem temperado outro prato tipo agnoloti mussarela buffula sensacional bem temperado molho branco bom tomei taça vinho soda italiana bom,,59,19,10,1,0,2,0,0,1,0,0,0,0
1460,5,null,,16,44,13,0,0,60,0,0,0,0,0,0,0
1460,5,bomuma melhores massas comi,,5,2,0,0,0,0,0,0,0,0,0,0,1
1460,4,diria doceria melhores massas região simples gostosa experimentei espaguete sugo dá pra sentir pedacinhos tomates adorei dão torradinha pra aproveitar molho completo atendimento bom pessoas simpáticas pode escolher infinidade opções docinho bolos diversos cheesecake doce confesso doce tão espetacular imaginei provei tantas opções,,206,2,249,0,1,425,14,0,13,0,42,0,0
1460,5,null,,8,2,0,0,0,69,0,0,1,0,0,0,0
1460,5,fã doces reconheço aqui têm boas opções bem gostosas gosto pratos principalmente panqueca bacalhau saborosa leve 3,,42,1,4,0,0,32,0,0,0,0,0,0,0
1460,5,atendimento excelente desde entrada comida saborosa recomendo,,42,3,0,0,0,19,0,0,0,0,0,0,0
1460,5,lugar agradável fofo,,122,24,32,0,0,93,0,0,0,0,0,1,0
1460,5,comida boa,,40,13,56,1,0,224,0,0,0,0,0,5,0
1460,4,massas deliciosas,,33,90,124,1,0,32,1,0,0,0,25,2,0
1460,5,teo proprietário português simpático torna logo amigo clientes assíduos massas gostosas bem temperadas sobremesas tb boas vale almoço ir tomar café chá salgado bolo torta,,70,65,1242,9,0,61,2,0,1,0,0,2,0
1460,4,null,,14,383,1525,13,0,356,0,0,0,0,0,0,0
1460,5,null,,2,49,0,0,0,47,0,0,0,0,0,0,1
1460,5,lugar agradável comida faz jus preço,,11,12,53,0,0,0,0,0,0,0,0,0,0
1460,5,excelente café restaurante massas doces artesanais pratos bem servidos tempero ponto tiramisù delicioso recomendo,,22,36,56,1,0,23,0,0,0,0,0,1,0
1460,5,lugar ótimo,,3,3,18,0,0,42,0,0,0,0,0,0,0
1460,5,restaurante favorito bixiga massas incriveis doces chorar,,39,0,60,0,0,15,1,0,0,0,1,0,0
1460,5,null,,54,194,21,0,0,193,0,0,0,0,0,0,0
1460,5,descobri acaso andando bairro atendimento excelente pessoal receptivo tortas maravilhosas chocólotra espetáculos café coado bom,,1,0,0,0,0,0,0,0,0,0,0,0,1
1460,5,lugar perfeito almoço café doce amigos,,146,70,254,2,0,1373,1,0,0,0,6,9,0
1460,5,null,,21,92,92,0,0,9,0,0,0,0,1,0,0
1460,5,null,,13,150,44,0,0,68,0,0,0,0,4,1,0
1460,5,maravilhoso café doces incríveis almoço delicioso toda equipe sempre receptiva atenciosa além simpáticos amei experiência recomendo restaurante indico panqueca bacalhau espetáculo,,8,15,1,0,0,18,3,0,0,0,0,0,0
1460,5,doce,,162,63,49,1,0,66,7,0,1,0,1,10,0
1460,4,null,,230,54,55,0,0,122,10,1,1,0,0,1,0
1460,5,lugar excelente atendimento maravilhoso comida maravilhosa doces sensacionais tudo feito cuidado estética excelente recomendo canolli casa bolos chocolate belga red velvet tudo bom,,31,37,83,0,1,509,2,0,0,0,1,5,0
1460,4,cantina típica bexiga alimentos gostosos bons doces contudo atendimento receptivo atencioso deu vontade colocar estrela passando paulo quiser visitar bexiga recomendo almoço moscatel,,139,13,2199,84,0,2228,12,0,7,2,0,5,0
1460,5,tiramisu maravilhoso bolos tbm,,52,23,25,0,0,48,4,0,0,0,0,0,0
1460,5,null,,24,49,7,0,0,87,0,1,0,0,0,0,0
1460,3,null,,181,38,1829,2,0,1059,3,0,1,0,3,6,0
1460,5,null,,4,37,4,0,0,568,1,0,0,0,0,0,0
1460,4,sobremesas deliciosas ótimo passear tarde,,10,0,0,0,0,1,0,0,0,0,0,2,1
1460,5,melhor tiramissu,,5,1,0,0,0,16,0,0,0,0,0,0,0
1460,5,atendimento théo melhor,,183,2,0,0,0,1,0,0,0,0,0,0,0
1460,5,null,,12,42,9,0,0,17,0,0,0,0,0,1,0
1460,4,null,,411,161,209,1,0,3294,0,0,0,0,0,4,0
1460,5,doces bons particular canolis servem pratos bem elaborados porções generosas lasanha massa casa saborosa sr téo proprietário simpatia,,159,38,19,0,1,533,0,0,1,0,0,4,0
1460,5,null,,1,31,0,0,0,1,0,0,0,0,0,0,1
1825,5,null,,1,65,1,0,0,70,0,0,0,0,0,0,0
1825,5,cheesecake avelã simplesmente maravilhoso,,43,17,50,0,0,136,0,0,0,0,0,2,0
1825,4,lugar simples bonito pratos individuais valem pena pedi sugestão chefe panqueca bacalhau salada arroz bem saboroso delícia ganha todas estrelas devido demora atendimento apesar cheio,,77,10,190,0,0,1102,1,0,0,0,0,1,0
1825,5,null,,67,109,1294,12,1,48,1,0,1,0,41,0,0
1825,5,null,,4,30,2,0,0,0,0,0,0,0,3,0,0
1825,4,null,,116,67,64,2,0,2334,2,0,0,0,2,7,0
1825,5,null,,37,37,49,0,0,716,0,0,0,0,0,1,0
1825,5,comida espetacular molho tomate comprado demoram 7 horas preparálo tudo feito amor dá pra sentir paladaros garçons extremamente divertidosamei,,20,34,14,0,0,82,0,0,0,0,16,0,0
1825,5,null,,19,114,0,0,0,162,0,0,0,0,0,4,0
1825,5,todo lugar feito açúcar mágico remete passado coisas boas especiais encantador nesse lugar assim doce quero doce,,65,14,45,1,0,29,0,0,0,0,0,2,0
1825,5,null,,6,32,1,0,0,13,0,0,1,0,0,0,0
1825,5,null,,15,22,502,8,0,129,4,0,1,0,1,0,0
1825,4,null,,11,84,37,0,0,904,1,0,0,0,1,0,0
1825,4,null,,153,139,16,2,0,165,1,0,0,0,0,1,0
1825,5,null,,28,108,132,5,0,497,0,0,0,0,2,0,0
1825,4,chef téo trouxe vida nova casa dedicação competência sempre atencioso clientes conhece gosto cada tudo faz sentirmos bem,,97,2,125,0,0,1908,0,0,0,0,0,9,0
1825,4,null,,0,32,0,0,0,0,0,0,0,0,0,0,1
1825,5,excelente opção bixiga preço justo ótimo atendimento,,106,53,16,0,0,68,1,0,0,0,2,4,0
1825,4,null,,4,146,0,0,0,195,0,0,1,0,0,0,0
1825,5,excelente almoço bom preço,,257,136,284,0,0,87,9,0,3,0,10,10,0
1825,4,atendimento primeira doces deliciosos,,165,42,600,2,0,2790,4,0,0,0,0,5,0
1825,4,null,,4,260,0,0,0,38,0,0,0,0,1,2,0
1825,5,null,,1,184,4,0,0,814,3,0,0,0,1,0,0
1825,5,null,,1,142,59,0,0,256,2,0,0,0,0,0,0
1825,2,null,,54,461,4,0,0,406,1,0,0,0,0,0,0
1825,5,bom pra tomar café comer uns docinhos,,49,7,6,0,0,7,2,0,0,0,0,10,0
1825,5,excelente café ambiente agradável aconchegante,,28,19,28,0,0,10,1,0,0,0,0,10,0
1825,5,null,,23,23,45,0,0,0,1,0,1,0,4,3,0
1825,5,deliciosos pratos tradicional bacalhau natas maravilhosas massas fantásticos doces tudo 1a ótimo atendimento,,28,4,29,0,0,3,1,0,2,0,0,0,0
1825,5,huumm adorei bacalhau nata sobremesa canolli vários sabores fica bairro bixiga,,291,8,10,0,0,879,1,0,0,0,3,3,0
1825,4,ambiente aconchegante provamos canoli cookies sorvete todos gostosos preço compatível,,91,152,59,0,0,5247,0,0,0,0,0,4,0
1825,5,null,,1,3,0,0,0,6,0,0,0,0,0,0,1
1825,5,massas doces bons,,36,87,31,0,0,241,11,0,0,0,0,5,0
1825,5,null,,6,14,8,0,0,135,2,1,0,0,0,0,0
1825,5,grata surpresa parece simples doceria valeria pena qualidade verdadeira cantina italiana deliciosas opções pastas atendimento bom todos muitos atenciosos cordiais experimentem fuzilli pesto caprese delicia,,805,81,894,35,1,7318,27,0,13,0,4,30,0
1825,4,null,,56,377,6,0,0,376,1,0,0,0,0,0,0
1825,5,sempre bom atendimento boa comida,,14,19,2,0,0,48,0,0,0,0,2,0,0
1825,5,null,,7,48,0,0,0,84,1,0,0,0,0,5,0
1825,5,cannoli limão delicioso,,22,35,193,0,0,115,0,0,0,0,0,0,0
1825,3,atendimento fica desejarmuito amador,,22,0,14,0,0,82,0,0,0,0,0,0,0
1825,2,atendimento confuso despreparado demandas pico demora atendimento carbonara gosto carbonara sim leite pratos piscina azeite,,36,29,0,0,0,33,0,0,1,0,2,0,0
1825,5,null,,22,83,5,0,0,1051,0,0,1,0,0,0,0
1825,5,simplesmente melhor torta chocolatra comi além ambiente bem acolhedor,,20,16,46,0,0,543,4,0,0,0,3,2,0
1825,5,simplesmente encantador local tranquilo bonito acolhedor cardápio primeira,,42,44,90,0,0,859,0,0,0,0,0,2,0
1825,4,atendimento poderia melhor sei faltando funcionário cheio comida boa saborosa tempero quente farto ambiente bom ambiente amplo iluminado agradáve rampa cadeirantes preço preço justos tro padrão localização boa localização estacionamentos próximos,,116,36,259,0,0,293,0,0,0,0,0,0,0
1825,3,molto semplice,,592,169,21,2,0,1348,0,0,1,0,1,7,0
1825,5,null,,99,255,58,0,0,1566,0,0,0,0,23,8,0
1825,5,null,,0,71,0,0,0,0,0,0,0,0,0,0,1
1825,5,null,,32,191,5,0,0,1054,12,0,1,0,0,0,0
1825,5,restaurante delicioso,,14,79,3,0,0,230,0,0,0,0,0,0,0
1825,4,null,,1,61,1,0,0,7,3,0,0,0,0,0,0
1825,5,lugar super tranquilo doces maravilhosos preço acessível,,48,13,6,0,0,11,0,0,0,0,3,3,0
1825,5,amo paixão lugar massa dente fresca cookies sao paixão parte,,23,67,29,0,0,6,0,0,0,0,0,2,0
1825,1,péssimo atendimento,,2,0,0,0,0,0,0,0,0,0,0,0,1
1825,5,comida gostosa bem servida,,22,23,0,0,0,40,0,0,0,0,0,0,0
1825,5,null,,1,44,12,0,0,1,0,0,0,0,0,0,1
1825,4,adoro,,139,15,5,1,0,131,3,0,0,0,0,5,0
1825,4,bom,,143,11,20,3,0,15,0,0,0,0,0,1,0
1825,5,null,,17,146,0,1,0,2203,0,0,0,0,0,1,0
1825,5,melhor restaurante massas bela vista qualidade limpeza ambiente amplo sempre bem atendido acolhido equipe inteligente educada moscatel doido rondeli espinafre nozes passas molho branco gratinado preço combina qualidade vale pena,,60,0,7,1,0,17,14,0,0,1,0,9,0
1825,4,canolli delicioso,,23,75,73,0,0,486,1,0,0,0,1,4,0
1825,5,null,,4,53,0,0,0,128,0,0,2,0,1,0,0
1825,4,null,,2,33,0,0,0,57,0,0,0,0,0,0,1
1825,5,melhor brigadeiro sorvete pistache paulo,,42,1,0,0,0,88,0,0,0,0,0,1,0
1825,5,null,,16,34,2,0,0,18,2,0,0,0,0,2,0
1825,4,ambiente simples espaçoso aconchegante atendimento gentil atencioso pratos bem servidos molho tomate espetacular sobremesas apetitosas cada sugestão tipo vinho pode harmonizar bem convidativo servem taças diversos vinhos,,76,34,35,0,0,0,0,0,0,0,0,0,0
1825,5,bom,,34,10,0,0,0,403,0,0,0,0,0,2,0
1825,5,null,,11,94,3,0,0,1595,7,0,0,0,10,0,0
1825,5,sempre delícia ir moscatel atendimento excelente comida boa ótimas opções doces,,35,18,103,0,0,371,0,0,0,0,0,1,0
1825,3,lugar bom ótimo,,1,0,0,0,0,3,0,0,0,0,0,0,1
1825,3,null,,35,262,201,1,0,772,2,0,0,0,0,9,0
1825,3,null,,306,253,1021,24,1,1936,0,0,4,0,9,2,0
1825,5,null,,91,201,4239,3,4,1528,0,0,3,0,22,0,0
1825,5,bom,,44,28,48,1,0,106,0,0,0,0,0,8,0
